#--- Experiment --------------------------------------------------------------------------
#121123_15C_A7B7E7A8B9E10_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
12-12-2023	14:49:19.075	110.068	19.040	OK
12-12-2023	14:49:20.079	111.072	19.045	OK
12-12-2023	14:49:21.080	112.073	19.047	OK
12-12-2023	14:49:22.080	113.073	19.056	OK
12-12-2023	14:49:23.078	114.071	19.059	OK
12-12-2023	14:49:24.080	115.073	19.068	OK
12-12-2023	14:49:25.079	116.072	19.075	OK
12-12-2023	14:49:26.079	117.073	19.079	OK
12-12-2023	14:49:27.082	118.075	19.081	OK
12-12-2023	14:49:28.079	119.072	19.079	OK
12-12-2023	14:49:29.079	120.072	19.072	OK
12-12-2023	14:49:30.082	121.075	19.063	OK
12-12-2023	14:49:31.082	122.075	19.056	OK
12-12-2023	14:49:32.084	123.078	19.051	OK
12-12-2023	14:49:33.085	124.078	19.048	OK
12-12-2023	14:49:34.083	125.077	19.045	OK
12-12-2023	14:49:35.083	126.077	19.048	OK
12-12-2023	14:49:36.084	127.078	19.047	OK
12-12-2023	14:49:37.086	128.079	19.045	OK
12-12-2023	14:49:38.088	129.081	19.042	OK
12-12-2023	14:49:39.087	130.081	19.040	OK
12-12-2023	14:49:40.086	131.079	19.043	OK
12-12-2023	14:49:41.086	132.079	19.041	OK
12-12-2023	14:49:42.087	133.080	19.036	OK
12-12-2023	14:49:43.088	134.081	19.027	OK
12-12-2023	14:49:44.087	135.080	19.021	OK
12-12-2023	14:49:45.088	136.082	19.019	OK
12-12-2023	14:49:46.087	137.080	19.019	OK
12-12-2023	14:49:47.088	138.081	19.019	OK
12-12-2023	14:49:48.090	139.083	19.021	OK
12-12-2023	14:49:49.091	140.084	19.020	OK
12-12-2023	14:49:50.091	141.084	19.019	OK
12-12-2023	14:49:51.096	142.089	19.019	OK
12-12-2023	14:49:52.094	143.087	19.020	OK
12-12-2023	14:49:53.094	144.087	19.022	OK
12-12-2023	14:49:54.096	145.089	19.024	OK
12-12-2023	14:49:55.096	146.090	19.025	OK
12-12-2023	14:49:56.099	147.092	19.023	OK
12-12-2023	14:49:57.099	148.092	19.022	OK
12-12-2023	14:49:58.098	149.091	19.021	OK
12-12-2023	14:49:59.098	150.091	19.022	OK
12-12-2023	14:50:00.099	151.092	19.025	OK
12-12-2023	14:50:01.098	152.091	19.029	OK
12-12-2023	14:50:02.100	153.093	19.034	OK
12-12-2023	14:50:03.098	154.091	19.037	OK
12-12-2023	14:50:04.098	155.091	19.041	OK
12-12-2023	14:50:05.100	156.093	19.041	OK
12-12-2023	14:50:06.100	157.094	19.040	OK
12-12-2023	14:50:07.099	158.092	19.038	OK
12-12-2023	14:50:08.099	159.092	19.038	OK
12-12-2023	14:50:09.100	160.093	19.039	OK
12-12-2023	14:50:10.099	161.092	19.040	OK
12-12-2023	14:50:11.100	162.093	19.040	OK
12-12-2023	14:50:12.098	163.091	19.044	OK
12-12-2023	14:50:13.099	164.092	19.047	OK
12-12-2023	14:50:14.099	165.093	19.052	OK
12-12-2023	14:50:15.099	166.092	19.054	OK
12-12-2023	14:50:16.098	167.091	19.050	OK
12-12-2023	14:50:17.102	168.095	19.047	OK
12-12-2023	14:50:18.102	169.095	19.042	OK
12-12-2023	14:50:19.103	170.096	19.035	OK
12-12-2023	14:50:20.101	171.094	19.029	OK
12-12-2023	14:50:21.101	172.095	19.023	OK
12-12-2023	14:50:22.103	173.096	19.019	OK
12-12-2023	14:50:23.104	174.097	19.017	OK
12-12-2023	14:50:24.103	175.097	19.015	OK
12-12-2023	14:50:25.106	176.099	19.018	OK
12-12-2023	14:50:26.102	177.095	19.024	OK
12-12-2023	14:50:27.103	178.096	19.027	OK
12-12-2023	14:50:28.106	179.099	19.029	OK
12-12-2023	14:50:29.107	180.100	19.027	OK
12-12-2023	14:50:30.107	181.100	19.026	OK
12-12-2023	14:50:31.107	182.100	19.025	OK
12-12-2023	14:50:32.106	183.099	19.022	OK
12-12-2023	14:50:33.106	184.100	19.020	OK
12-12-2023	14:50:34.105	185.098	19.020	OK
12-12-2023	14:50:35.106	186.099	19.019	OK
12-12-2023	14:50:36.106	187.100	19.021	OK
12-12-2023	14:50:37.107	188.100	19.021	OK
12-12-2023	14:50:38.105	189.099	19.022	OK
12-12-2023	14:50:39.108	190.101	19.024	OK
12-12-2023	14:50:40.109	191.102	19.022	OK
12-12-2023	14:50:41.109	192.102	19.022	OK
12-12-2023	14:50:42.110	193.103	19.021	OK
12-12-2023	14:50:43.108	194.102	19.024	OK
12-12-2023	14:50:44.108	195.101	19.021	OK
12-12-2023	14:50:45.108	196.101	19.022	OK
12-12-2023	14:50:46.109	197.102	19.021	OK
12-12-2023	14:50:47.110	198.103	19.019	OK
12-12-2023	14:50:48.110	199.103	19.020	OK
12-12-2023	14:50:49.108	200.101	19.019	OK
12-12-2023	14:50:50.108	201.102	19.022	OK
12-12-2023	14:50:51.113	202.106	19.023	OK
12-12-2023	14:50:52.111	203.104	19.026	OK
12-12-2023	14:50:53.114	204.107	19.027	OK
12-12-2023	14:50:54.114	205.107	19.028	OK
12-12-2023	14:50:55.114	206.107	19.027	OK
12-12-2023	14:50:56.118	207.111	19.025	OK
12-12-2023	14:50:57.115	208.108	19.024	OK
12-12-2023	14:50:58.114	209.107	19.022	OK
12-12-2023	14:50:59.113	210.106	19.021	OK
12-12-2023	14:51:00.112	211.105	19.023	OK
12-12-2023	14:51:01.112	212.105	19.024	OK
12-12-2023	14:51:02.114	213.107	19.025	OK
12-12-2023	14:51:03.114	214.107	19.028	OK
12-12-2023	14:51:04.117	215.110	19.029	OK
12-12-2023	14:51:05.116	216.109	19.027	OK
12-12-2023	14:51:06.118	217.111	19.027	OK
12-12-2023	14:51:07.119	218.112	19.030	OK
12-12-2023	14:51:08.118	219.112	19.036	OK
12-12-2023	14:51:09.119	220.112	19.040	OK
12-12-2023	14:51:10.118	221.111	19.041	OK
12-12-2023	14:51:11.117	222.111	19.038	OK
12-12-2023	14:51:12.116	223.110	19.036	OK
12-12-2023	14:51:13.116	224.110	19.036	OK
12-12-2023	14:51:14.119	225.112	19.035	OK
12-12-2023	14:51:15.121	226.114	19.031	OK
12-12-2023	14:51:16.120	227.113	19.027	OK
12-12-2023	14:51:17.120	228.113	19.023	OK
12-12-2023	14:51:18.120	229.113	19.021	OK
12-12-2023	14:51:19.119	230.112	19.017	OK
12-12-2023	14:51:20.121	231.115	19.012	OK
12-12-2023	14:51:21.122	232.115	19.011	OK
12-12-2023	14:51:22.122	233.115	19.012	OK
12-12-2023	14:51:23.119	234.112	19.014	OK
12-12-2023	14:51:24.120	235.113	19.015	OK
12-12-2023	14:51:25.119	236.113	19.015	OK
12-12-2023	14:51:26.120	237.114	19.016	OK
12-12-2023	14:51:27.122	238.116	19.018	OK
12-12-2023	14:51:28.122	239.116	19.017	OK
12-12-2023	14:51:29.120	240.113	19.017	OK
12-12-2023	14:51:30.122	241.115	19.016	OK
12-12-2023	14:51:31.121	242.114	19.016	OK
12-12-2023	14:51:32.122	243.115	19.017	OK
