#--- Experiment --------------------------------------------------------------------------
#121123_15C_A7B7E7A8B9E10_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
12-12-2023	15:07:15.519	1186.512	18.935	OK
12-12-2023	15:07:16.520	1187.513	18.934	OK
12-12-2023	15:07:17.520	1188.513	18.931	OK
12-12-2023	15:07:18.520	1189.513	18.927	OK
12-12-2023	15:07:19.522	1190.515	18.925	OK
12-12-2023	15:07:20.525	1191.519	18.926	OK
12-12-2023	15:07:21.528	1192.521	18.929	OK
12-12-2023	15:07:22.526	1193.519	18.932	OK
12-12-2023	15:07:23.527	1194.521	18.930	OK
12-12-2023	15:07:24.526	1195.520	18.931	OK
12-12-2023	15:07:25.529	1196.523	18.931	OK
12-12-2023	15:07:26.527	1197.520	18.931	OK
12-12-2023	15:07:27.526	1198.519	18.931	OK
12-12-2023	15:07:28.527	1199.521	18.928	OK
12-12-2023	15:07:29.528	1200.521	18.924	OK
12-12-2023	15:07:30.528	1201.521	18.925	OK
12-12-2023	15:07:31.526	1202.519	18.928	OK
12-12-2023	15:07:32.527	1203.520	18.932	OK
12-12-2023	15:07:33.530	1204.523	18.933	OK
12-12-2023	15:07:34.531	1205.524	18.931	OK
12-12-2023	15:07:35.531	1206.524	18.928	OK
12-12-2023	15:07:36.532	1207.525	18.929	OK
12-12-2023	15:07:37.535	1208.528	18.931	OK
12-12-2023	15:07:38.534	1209.527	18.938	OK
12-12-2023	15:07:39.530	1210.523	18.943	OK
12-12-2023	15:07:40.532	1211.525	18.946	OK
12-12-2023	15:07:41.532	1212.525	18.941	OK
12-12-2023	15:07:42.531	1213.525	18.939	OK
12-12-2023	15:07:43.534	1214.527	18.939	OK
12-12-2023	15:07:44.534	1215.527	18.940	OK
12-12-2023	15:07:45.537	1216.530	18.939	OK
12-12-2023	15:07:46.536	1217.529	18.936	OK
12-12-2023	15:07:47.537	1218.531	18.938	OK
12-12-2023	15:07:48.537	1219.531	18.939	OK
12-12-2023	15:07:49.542	1220.535	18.940	OK
12-12-2023	15:07:50.542	1221.535	18.940	OK
12-12-2023	15:07:51.540	1222.533	18.936	OK
12-12-2023	15:07:52.539	1223.532	18.931	OK
12-12-2023	15:07:53.541	1224.534	18.929	OK
12-12-2023	15:07:54.540	1225.533	18.927	OK
12-12-2023	15:07:55.541	1226.534	18.928	OK
12-12-2023	15:07:56.541	1227.534	18.927	OK
12-12-2023	15:07:57.541	1228.534	18.926	OK
12-12-2023	15:07:58.541	1229.534	18.923	OK
12-12-2023	15:07:59.541	1230.534	18.924	OK
12-12-2023	15:08:00.541	1231.534	18.925	OK
12-12-2023	15:08:01.540	1232.533	18.926	OK
12-12-2023	15:08:02.541	1233.534	18.924	OK
12-12-2023	15:08:03.539	1234.532	18.925	OK
12-12-2023	15:08:04.540	1235.533	18.928	OK
12-12-2023	15:08:05.541	1236.534	18.931	OK
12-12-2023	15:08:06.541	1237.534	18.929	OK
12-12-2023	15:08:07.546	1238.539	18.923	OK
12-12-2023	15:08:08.545	1239.539	18.915	OK
12-12-2023	15:08:09.545	1240.538	18.910	OK
12-12-2023	15:08:10.547	1241.540	18.909	OK
12-12-2023	15:08:11.547	1242.540	18.913	OK
12-12-2023	15:08:12.543	1243.536	18.916	OK
12-12-2023	15:08:13.546	1244.539	18.921	OK
12-12-2023	15:08:14.548	1245.541	18.925	OK
12-12-2023	15:08:15.549	1246.542	18.929	OK
12-12-2023	15:08:16.547	1247.540	18.930	OK
12-12-2023	15:08:17.548	1248.541	18.930	OK
12-12-2023	15:08:18.548	1249.541	18.932	OK
12-12-2023	15:08:19.548	1250.541	18.930	OK
12-12-2023	15:08:20.549	1251.542	18.930	OK
12-12-2023	15:08:21.549	1252.543	18.926	OK
12-12-2023	15:08:22.548	1253.541	18.925	OK
12-12-2023	15:08:23.548	1254.541	18.921	OK
12-12-2023	15:08:24.549	1255.542	18.919	OK
12-12-2023	15:08:25.548	1256.541	18.917	OK
12-12-2023	15:08:26.549	1257.542	18.914	OK
12-12-2023	15:08:27.549	1258.542	18.913	OK
12-12-2023	15:08:28.551	1259.544	18.913	OK
12-12-2023	15:08:29.551	1260.544	18.915	OK
12-12-2023	15:08:30.551	1261.544	18.917	OK
12-12-2023	15:08:31.549	1262.543	18.920	OK
12-12-2023	15:08:32.549	1263.542	18.917	OK
12-12-2023	15:08:33.549	1264.543	18.917	OK
12-12-2023	15:08:34.550	1265.543	18.915	OK
12-12-2023	15:08:35.549	1266.543	18.919	OK
12-12-2023	15:08:36.552	1267.545	18.932	OK
12-12-2023	15:08:37.550	1268.543	18.942	OK
12-12-2023	15:08:38.550	1269.543	18.956	OK
12-12-2023	15:08:39.550	1270.543	18.960	OK
12-12-2023	15:08:40.556	1271.549	18.965	OK
12-12-2023	15:08:41.550	1272.543	18.967	OK
12-12-2023	15:08:42.551	1273.544	18.965	OK
12-12-2023	15:08:43.552	1274.545	18.961	OK
12-12-2023	15:08:44.556	1275.549	18.958	OK
12-12-2023	15:08:45.554	1276.548	18.953	OK
12-12-2023	15:08:46.555	1277.549	18.949	OK
12-12-2023	15:08:47.557	1278.550	18.943	OK
12-12-2023	15:08:48.557	1279.551	18.939	OK
12-12-2023	15:08:49.556	1280.549	18.934	OK
12-12-2023	15:08:50.557	1281.550	18.933	OK
12-12-2023	15:08:51.558	1282.551	18.928	OK
12-12-2023	15:08:52.557	1283.550	18.921	OK
12-12-2023	15:08:53.558	1284.551	18.917	OK
12-12-2023	15:08:54.559	1285.552	18.919	OK
12-12-2023	15:08:55.560	1286.553	18.924	OK
12-12-2023	15:08:56.562	1287.555	18.926	OK
12-12-2023	15:08:57.558	1288.552	18.920	OK
12-12-2023	15:08:58.561	1289.554	18.917	OK
12-12-2023	15:08:59.561	1290.554	18.915	OK
12-12-2023	15:09:00.558	1291.551	18.916	OK
12-12-2023	15:09:01.560	1292.553	18.919	OK
12-12-2023	15:09:02.560	1293.553	18.918	OK
12-12-2023	15:09:03.561	1294.554	18.915	OK
12-12-2023	15:09:04.559	1295.552	18.915	OK
12-12-2023	15:09:05.559	1296.552	18.914	OK
12-12-2023	15:09:06.563	1297.556	18.912	OK
12-12-2023	15:09:07.565	1298.558	18.910	OK
12-12-2023	15:09:08.565	1299.558	18.907	OK
12-12-2023	15:09:09.563	1300.556	18.907	OK
12-12-2023	15:09:10.566	1301.559	18.910	OK
12-12-2023	15:09:11.565	1302.558	18.915	OK
12-12-2023	15:09:12.562	1303.555	18.920	OK
12-12-2023	15:09:13.562	1304.555	18.929	OK
12-12-2023	15:09:14.562	1305.556	18.933	OK
12-12-2023	15:09:15.564	1306.557	18.934	OK
12-12-2023	15:09:16.563	1307.556	18.929	OK
12-12-2023	15:09:17.566	1308.559	18.919	OK
12-12-2023	15:09:18.566	1309.559	18.911	OK
12-12-2023	15:09:19.567	1310.560	18.914	OK
12-12-2023	15:09:20.568	1311.562	18.925	OK
12-12-2023	15:09:21.570	1312.564	18.943	OK
12-12-2023	15:09:22.570	1313.563	18.958	OK
12-12-2023	15:09:23.567	1314.560	18.961	OK
12-12-2023	15:09:24.571	1315.564	18.962	OK
12-12-2023	15:09:25.572	1316.565	18.972	OK
12-12-2023	15:09:26.570	1317.563	18.977	OK
12-12-2023	15:09:27.572	1318.565	18.970	OK
12-12-2023	15:09:28.573	1319.566	18.957	OK
12-12-2023	15:09:29.576	1320.569	18.937	OK
12-12-2023	15:09:30.575	1321.569	18.925	OK
12-12-2023	15:09:31.578	1322.571	18.917	OK
12-12-2023	15:09:32.576	1323.569	18.913	OK
12-12-2023	15:09:33.578	1324.571	18.914	OK
12-12-2023	15:09:34.578	1325.571	18.917	OK
12-12-2023	15:09:35.577	1326.570	18.919	OK
12-12-2023	15:09:36.578	1327.571	18.919	OK
12-12-2023	15:09:37.579	1328.572	18.916	OK
12-12-2023	15:09:38.579	1329.572	18.913	OK
12-12-2023	15:09:39.578	1330.571	18.908	OK
12-12-2023	15:09:40.579	1331.573	18.906	OK
12-12-2023	15:09:41.579	1332.573	18.907	OK
12-12-2023	15:09:42.581	1333.574	18.912	OK
12-12-2023	15:09:43.580	1334.574	18.915	OK
12-12-2023	15:09:44.581	1335.574	18.915	OK
12-12-2023	15:09:45.585	1336.578	18.915	OK
12-12-2023	15:09:46.584	1337.577	18.915	OK
12-12-2023	15:09:47.583	1338.577	18.918	OK
12-12-2023	15:09:48.584	1339.577	18.924	OK
12-12-2023	15:09:49.584	1340.577	18.927	OK
12-12-2023	15:09:50.583	1341.576	18.929	OK
12-12-2023	15:09:51.584	1342.577	18.927	OK
12-12-2023	15:09:52.583	1343.576	18.928	OK
12-12-2023	15:09:53.583	1344.576	18.935	OK
12-12-2023	15:09:54.585	1345.578	18.944	OK
12-12-2023	15:09:55.589	1346.582	18.951	OK
12-12-2023	15:09:56.587	1347.580	18.956	OK
12-12-2023	15:09:57.591	1348.584	18.963	OK
12-12-2023	15:09:58.589	1349.583	18.966	OK
12-12-2023	15:09:59.588	1350.582	18.971	OK
12-12-2023	15:10:00.587	1351.580	18.965	OK
12-12-2023	15:10:01.588	1352.581	18.956	OK
12-12-2023	15:10:02.588	1353.582	18.943	OK
12-12-2023	15:10:03.589	1354.582	18.932	OK
12-12-2023	15:10:04.588	1355.581	18.928	OK
12-12-2023	15:10:05.591	1356.584	18.930	OK
12-12-2023	15:10:06.593	1357.587	18.935	OK
12-12-2023	15:10:07.595	1358.588	18.941	OK
12-12-2023	15:10:08.595	1359.588	18.943	OK
12-12-2023	15:10:09.598	1360.592	18.944	OK
12-12-2023	15:10:10.598	1361.591	18.942	OK
12-12-2023	15:10:11.597	1362.591	18.939	OK
12-12-2023	15:10:12.598	1363.591	18.934	OK
12-12-2023	15:10:13.599	1364.592	18.925	OK
12-12-2023	15:10:14.598	1365.591	18.918	OK
12-12-2023	15:10:15.598	1366.591	18.916	OK
12-12-2023	15:10:16.598	1367.591	18.918	OK
12-12-2023	15:10:17.598	1368.591	18.921	OK
12-12-2023	15:10:18.599	1369.593	18.924	OK
12-12-2023	15:10:19.600	1370.593	18.921	OK
12-12-2023	15:10:20.601	1371.594	18.911	OK
12-12-2023	15:10:21.602	1372.595	18.900	OK
12-12-2023	15:10:22.601	1373.594	18.896	OK
12-12-2023	15:10:23.601	1374.594	18.895	OK
12-12-2023	15:10:24.600	1375.593	18.896	OK
12-12-2023	15:10:25.600	1376.593	18.898	OK
12-12-2023	15:10:26.601	1377.594	18.899	OK
12-12-2023	15:10:27.602	1378.595	18.900	OK
12-12-2023	15:10:28.600	1379.593	18.904	OK
12-12-2023	15:10:29.600	1380.593	18.905	OK
12-12-2023	15:10:30.602	1381.595	18.904	OK
12-12-2023	15:10:31.603	1382.596	18.902	OK
12-12-2023	15:10:32.605	1383.598	18.900	OK
12-12-2023	15:10:33.604	1384.598	18.898	OK
12-12-2023	15:10:34.602	1385.595	18.895	OK
12-12-2023	15:10:35.602	1386.595	18.895	OK
12-12-2023	15:10:36.602	1387.595	18.896	OK
12-12-2023	15:10:37.602	1388.595	18.894	OK
12-12-2023	15:10:38.603	1389.596	18.891	OK
12-12-2023	15:10:39.602	1390.596	18.892	OK
12-12-2023	15:10:40.603	1391.596	18.893	OK
12-12-2023	15:10:41.607	1392.601	18.895	OK
12-12-2023	15:10:42.608	1393.601	18.893	OK
12-12-2023	15:10:43.607	1394.600	18.892	OK
12-12-2023	15:10:44.607	1395.600	18.894	OK
12-12-2023	15:10:45.611	1396.605	18.897	OK
12-12-2023	15:10:46.607	1397.600	18.897	OK
12-12-2023	15:10:47.608	1398.601	18.896	OK
12-12-2023	15:10:48.607	1399.600	18.892	OK
12-12-2023	15:10:49.607	1400.600	18.892	OK
12-12-2023	15:10:50.608	1401.601	18.888	OK
12-12-2023	15:10:51.608	1402.601	18.885	OK
12-12-2023	15:10:52.607	1403.600	18.884	OK
12-12-2023	15:10:53.611	1404.605	18.886	OK
12-12-2023	15:10:54.612	1405.606	18.887	OK
12-12-2023	15:10:55.611	1406.604	18.889	OK
12-12-2023	15:10:56.614	1407.607	18.894	OK
12-12-2023	15:10:57.613	1408.606	18.898	OK
12-12-2023	15:10:58.611	1409.605	18.897	OK
12-12-2023	15:10:59.611	1410.604	18.892	OK
12-12-2023	15:11:00.612	1411.605	18.885	OK
12-12-2023	15:11:01.613	1412.606	18.886	OK
12-12-2023	15:11:02.612	1413.605	18.887	OK
12-12-2023	15:11:03.613	1414.606	18.895	OK
12-12-2023	15:11:04.614	1415.607	18.901	OK
12-12-2023	15:11:05.617	1416.610	18.906	OK
12-12-2023	15:11:06.618	1417.611	18.905	OK
12-12-2023	15:11:07.621	1418.614	18.902	OK
12-12-2023	15:11:08.620	1419.613	18.899	OK
12-12-2023	15:11:09.621	1420.614	18.902	OK
12-12-2023	15:11:10.620	1421.613	18.901	OK
12-12-2023	15:11:11.621	1422.614	18.899	OK
12-12-2023	15:11:12.621	1423.614	18.901	OK
12-12-2023	15:11:13.620	1424.613	18.904	OK
12-12-2023	15:11:14.620	1425.614	18.908	OK
12-12-2023	15:11:15.621	1426.614	18.903	OK
12-12-2023	15:11:16.619	1427.612	18.899	OK
12-12-2023	15:11:17.620	1428.613	18.895	OK
12-12-2023	15:11:18.623	1429.616	18.901	OK
12-12-2023	15:11:19.621	1430.614	18.916	OK
12-12-2023	15:11:20.622	1431.615	18.932	OK
12-12-2023	15:11:21.623	1432.616	18.941	OK
12-12-2023	15:11:22.621	1433.614	18.943	OK
12-12-2023	15:11:23.623	1434.616	18.941	OK
12-12-2023	15:11:24.622	1435.615	18.943	OK
12-12-2023	15:11:25.623	1436.616	18.943	OK
12-12-2023	15:11:26.623	1437.616	18.943	OK
12-12-2023	15:11:27.623	1438.616	18.934	OK
12-12-2023	15:11:28.627	1439.620	18.928	OK
12-12-2023	15:11:29.624	1440.617	18.926	OK
12-12-2023	15:11:30.624	1441.617	18.927	OK
12-12-2023	15:11:31.625	1442.619	18.926	OK
12-12-2023	15:11:32.629	1443.623	18.921	OK
12-12-2023	15:11:33.628	1444.622	18.916	OK
12-12-2023	15:11:34.627	1445.620	18.913	OK
12-12-2023	15:11:35.626	1446.619	18.915	OK
12-12-2023	15:11:36.626	1447.619	18.917	OK
12-12-2023	15:11:37.628	1448.621	18.919	OK
12-12-2023	15:11:38.629	1449.622	18.916	OK
12-12-2023	15:11:39.628	1450.622	18.910	OK
12-12-2023	15:11:40.630	1451.623	18.904	OK
12-12-2023	15:11:41.631	1452.624	18.899	OK
12-12-2023	15:11:42.634	1453.627	18.896	OK
12-12-2023	15:11:43.632	1454.625	18.899	OK
12-12-2023	15:11:44.632	1455.626	18.908	OK
12-12-2023	15:11:45.632	1456.625	18.914	OK
12-12-2023	15:11:46.632	1457.625	18.918	OK
12-12-2023	15:11:47.632	1458.625	18.918	OK
12-12-2023	15:11:48.631	1459.624	18.921	OK
12-12-2023	15:11:49.631	1460.624	18.927	OK
12-12-2023	15:11:50.630	1461.624	18.925	OK
12-12-2023	15:11:51.632	1462.625	18.920	OK
12-12-2023	15:11:52.630	1463.624	18.911	OK
12-12-2023	15:11:53.638	1464.631	18.905	OK
12-12-2023	15:11:54.635	1465.628	18.901	OK
12-12-2023	15:11:55.639	1466.633	18.901	OK
12-12-2023	15:11:56.641	1467.634	18.902	OK
12-12-2023	15:11:57.642	1468.636	18.906	OK
12-12-2023	15:11:58.638	1469.631	18.906	OK
12-12-2023	15:11:59.637	1470.630	18.909	OK
12-12-2023	15:12:00.638	1471.631	18.906	OK
12-12-2023	15:12:01.638	1472.632	18.905	OK
12-12-2023	15:12:02.637	1473.630	18.903	OK
12-12-2023	15:12:03.636	1474.630	18.903	OK
12-12-2023	15:12:04.638	1475.631	18.907	OK
12-12-2023	15:12:05.637	1476.630	18.909	OK
12-12-2023	15:12:06.641	1477.634	18.910	OK
12-12-2023	15:12:07.640	1478.633	18.910	OK
12-12-2023	15:12:08.641	1479.634	18.908	OK
12-12-2023	15:12:09.642	1480.635	18.907	OK
12-12-2023	15:12:10.640	1481.633	18.901	OK
12-12-2023	15:12:11.640	1482.634	18.898	OK
12-12-2023	15:12:12.642	1483.635	18.907	OK
12-12-2023	15:12:13.641	1484.634	18.919	OK
12-12-2023	15:12:14.643	1485.636	18.927	OK
12-12-2023	15:12:15.642	1486.635	18.926	OK
12-12-2023	15:12:16.643	1487.637	18.925	OK
12-12-2023	15:12:17.646	1488.639	18.925	OK
12-12-2023	15:12:18.650	1489.643	18.923	OK
12-12-2023	15:12:19.647	1490.640	18.924	OK
12-12-2023	15:12:20.652	1491.645	18.921	OK
12-12-2023	15:12:21.646	1492.640	18.918	OK
12-12-2023	15:12:22.647	1493.641	18.913	OK
12-12-2023	15:12:23.647	1494.640	18.904	OK
12-12-2023	15:12:24.646	1495.639	18.900	OK
12-12-2023	15:12:25.647	1496.640	18.899	OK
12-12-2023	15:12:26.646	1497.639	18.900	OK
12-12-2023	15:12:27.647	1498.640	18.902	OK
12-12-2023	15:12:28.648	1499.641	18.896	OK
12-12-2023	15:12:29.651	1500.644	18.892	OK
12-12-2023	15:12:30.651	1501.644	18.892	OK
12-12-2023	15:12:31.655	1502.648	18.891	OK
12-12-2023	15:12:32.653	1503.646	18.892	OK
12-12-2023	15:12:33.652	1504.645	18.890	OK
12-12-2023	15:12:34.651	1505.644	18.894	OK
12-12-2023	15:12:35.653	1506.646	18.893	OK
12-12-2023	15:12:36.651	1507.645	18.893	OK
12-12-2023	15:12:37.651	1508.644	18.894	OK
12-12-2023	15:12:38.651	1509.644	18.896	OK
12-12-2023	15:12:39.654	1510.647	18.899	OK
12-12-2023	15:12:40.656	1511.650	18.906	OK
12-12-2023	15:12:41.660	1512.653	18.905	OK
12-12-2023	15:12:42.660	1513.653	18.902	OK
12-12-2023	15:12:43.659	1514.652	18.900	OK
12-12-2023	15:12:44.660	1515.654	18.897	OK
12-12-2023	15:12:45.659	1516.652	18.898	OK
12-12-2023	15:12:46.659	1517.652	18.892	OK
12-12-2023	15:12:47.659	1518.652	18.889	OK
12-12-2023	15:12:48.658	1519.651	18.887	OK
12-12-2023	15:12:49.657	1520.651	18.885	OK
12-12-2023	15:12:50.658	1521.652	18.883	OK
12-12-2023	15:12:51.658	1522.652	18.885	OK
12-12-2023	15:12:52.658	1523.651	18.890	OK
12-12-2023	15:12:53.662	1524.656	18.896	OK
12-12-2023	15:12:54.660	1525.653	18.899	OK
12-12-2023	15:12:55.665	1526.658	18.899	OK
12-12-2023	15:12:56.666	1527.659	18.896	OK
12-12-2023	15:12:57.664	1528.657	18.895	OK
12-12-2023	15:12:58.665	1529.658	18.892	OK
12-12-2023	15:12:59.667	1530.660	18.892	OK
12-12-2023	15:13:00.666	1531.659	18.888	OK
12-12-2023	15:13:01.666	1532.659	18.886	OK
12-12-2023	15:13:02.665	1533.658	18.883	OK
12-12-2023	15:13:03.666	1534.660	18.882	OK
12-12-2023	15:13:04.667	1535.660	18.880	OK
12-12-2023	15:13:05.667	1536.660	18.880	OK
12-12-2023	15:13:06.667	1537.660	18.884	OK
12-12-2023	15:13:07.671	1538.664	18.887	OK
12-12-2023	15:13:08.669	1539.662	18.886	OK
12-12-2023	15:13:09.669	1540.662	18.886	OK
12-12-2023	15:13:10.669	1541.662	18.886	OK
12-12-2023	15:13:11.669	1542.662	18.890	OK
12-12-2023	15:13:12.670	1543.663	18.896	OK
12-12-2023	15:13:13.669	1544.662	18.905	OK
12-12-2023	15:13:14.669	1545.663	18.912	OK
12-12-2023	15:13:15.669	1546.662	18.916	OK
12-12-2023	15:13:16.670	1547.663	18.915	OK
12-12-2023	15:13:17.671	1548.664	18.914	OK
12-12-2023	15:13:18.669	1549.662	18.918	OK
12-12-2023	15:13:19.672	1550.665	18.921	OK
12-12-2023	15:13:20.672	1551.665	18.923	OK
12-12-2023	15:13:21.671	1552.664	18.916	OK
12-12-2023	15:13:22.670	1553.663	18.909	OK
12-12-2023	15:13:23.672	1554.665	18.902	OK
12-12-2023	15:13:24.671	1555.665	18.897	OK
12-12-2023	15:13:25.672	1556.665	18.893	OK
12-12-2023	15:13:26.671	1557.665	18.888	OK
12-12-2023	15:13:27.671	1558.664	18.885	OK
12-12-2023	15:13:28.673	1559.666	18.884	OK
12-12-2023	15:13:29.674	1560.667	18.888	OK
12-12-2023	15:13:30.674	1561.667	18.888	OK
12-12-2023	15:13:31.673	1562.666	18.888	OK
12-12-2023	15:13:32.674	1563.667	18.886	OK
12-12-2023	15:13:33.674	1564.667	18.882	OK
12-12-2023	15:13:34.674	1565.667	18.879	OK
12-12-2023	15:13:35.674	1566.668	18.878	OK
12-12-2023	15:13:36.675	1567.668	18.878	OK
12-12-2023	15:13:37.675	1568.669	18.874	OK
12-12-2023	15:13:38.676	1569.670	18.874	OK
12-12-2023	15:13:39.676	1570.670	18.873	OK
12-12-2023	15:13:40.678	1571.671	18.875	OK
12-12-2023	15:13:41.679	1572.672	18.877	OK
12-12-2023	15:13:42.679	1573.672	18.880	OK
12-12-2023	15:13:43.679	1574.672	18.883	OK
12-12-2023	15:13:44.677	1575.671	18.886	OK
12-12-2023	15:13:45.678	1576.671	18.886	OK
12-12-2023	15:13:46.678	1577.671	18.886	OK
12-12-2023	15:13:47.681	1578.674	18.887	OK
12-12-2023	15:13:48.679	1579.672	18.893	OK
12-12-2023	15:13:49.679	1580.673	18.902	OK
12-12-2023	15:13:50.682	1581.675	18.905	OK
12-12-2023	15:13:51.681	1582.675	18.907	OK
12-12-2023	15:13:52.684	1583.677	18.903	OK
12-12-2023	15:13:53.683	1584.676	18.900	OK
12-12-2023	15:13:54.683	1585.676	18.900	OK
12-12-2023	15:13:55.683	1586.676	18.898	OK
12-12-2023	15:13:56.684	1587.677	18.899	OK
12-12-2023	15:13:57.683	1588.677	18.899	OK
12-12-2023	15:13:58.683	1589.676	18.898	OK
12-12-2023	15:13:59.684	1590.678	18.898	OK
12-12-2023	15:14:00.685	1591.678	18.897	OK
12-12-2023	15:14:01.685	1592.678	18.895	OK
12-12-2023	15:14:02.687	1593.680	18.891	OK
12-12-2023	15:14:03.689	1594.682	18.888	OK
12-12-2023	15:14:04.688	1595.681	18.892	OK
12-12-2023	15:14:05.688	1596.681	18.899	OK
12-12-2023	15:14:06.686	1597.679	18.910	OK
12-12-2023	15:14:07.686	1598.679	18.922	OK
12-12-2023	15:14:08.687	1599.681	18.930	OK
12-12-2023	15:14:09.687	1600.680	18.936	OK
12-12-2023	15:14:10.688	1601.681	18.935	OK
12-12-2023	15:14:11.688	1602.681	18.931	OK
12-12-2023	15:14:12.687	1603.680	18.927	OK
12-12-2023	15:14:13.687	1604.681	18.920	OK
12-12-2023	15:14:14.687	1605.680	18.913	OK
12-12-2023	15:14:15.689	1606.682	18.913	OK
12-12-2023	15:14:16.689	1607.683	18.911	OK
12-12-2023	15:14:17.689	1608.682	18.907	OK
12-12-2023	15:14:18.690	1609.683	18.905	OK
12-12-2023	15:14:19.689	1610.682	18.902	OK
12-12-2023	15:14:20.691	1611.684	18.904	OK
12-12-2023	15:14:21.690	1612.684	18.904	OK
12-12-2023	15:14:22.692	1613.685	18.902	OK
12-12-2023	15:14:23.692	1614.685	18.898	OK
12-12-2023	15:14:24.692	1615.685	18.892	OK
12-12-2023	15:14:25.692	1616.685	18.886	OK
12-12-2023	15:14:26.692	1617.685	18.881	OK
12-12-2023	15:14:27.694	1618.687	18.874	OK
12-12-2023	15:14:28.697	1619.690	18.869	OK
12-12-2023	15:14:29.696	1620.689	18.867	OK
12-12-2023	15:14:30.696	1621.689	18.866	OK
12-12-2023	15:14:31.695	1622.689	18.868	OK
12-12-2023	15:14:32.697	1623.690	18.870	OK
12-12-2023	15:14:33.699	1624.692	18.878	OK
12-12-2023	15:14:34.697	1625.690	18.886	OK
12-12-2023	15:14:35.699	1626.692	18.895	OK
12-12-2023	15:14:36.698	1627.691	18.899	OK
12-12-2023	15:14:37.699	1628.692	18.899	OK
12-12-2023	15:14:38.698	1629.692	18.893	OK
12-12-2023	15:14:39.699	1630.693	18.892	OK
12-12-2023	15:14:40.702	1631.695	18.892	OK
12-12-2023	15:14:41.702	1632.695	18.893	OK
12-12-2023	15:14:42.702	1633.696	18.893	OK
12-12-2023	15:14:43.702	1634.695	18.894	OK
12-12-2023	15:14:44.702	1635.695	18.893	OK
12-12-2023	15:14:45.703	1636.696	18.894	OK
12-12-2023	15:14:46.701	1637.694	18.892	OK
12-12-2023	15:14:47.704	1638.697	18.894	OK
12-12-2023	15:14:48.703	1639.696	18.892	OK
12-12-2023	15:14:49.704	1640.697	18.891	OK
12-12-2023	15:14:50.704	1641.698	18.889	OK
12-12-2023	15:14:51.709	1642.703	18.890	OK
12-12-2023	15:14:52.706	1643.699	18.891	OK
12-12-2023	15:14:53.705	1644.699	18.893	OK
12-12-2023	15:14:54.707	1645.700	18.907	OK
12-12-2023	15:14:55.708	1646.701	18.924	OK
12-12-2023	15:14:56.708	1647.701	18.936	OK
12-12-2023	15:14:57.707	1648.701	18.932	OK
12-12-2023	15:14:58.708	1649.702	18.916	OK
12-12-2023	15:14:59.708	1650.701	18.898	OK
12-12-2023	15:15:00.710	1651.703	18.884	OK
12-12-2023	15:15:01.711	1652.704	18.876	OK
12-12-2023	15:15:02.712	1653.705	18.874	OK
12-12-2023	15:15:03.711	1654.704	18.873	OK
12-12-2023	15:15:04.713	1655.706	18.875	OK
12-12-2023	15:15:05.712	1656.705	18.879	OK
12-12-2023	15:15:06.713	1657.706	18.881	OK
12-12-2023	15:15:07.712	1658.705	18.884	OK
12-12-2023	15:15:08.713	1659.706	18.884	OK
12-12-2023	15:15:09.713	1660.707	18.881	OK
12-12-2023	15:15:10.714	1661.707	18.882	OK
12-12-2023	15:15:11.713	1662.706	18.882	OK
12-12-2023	15:15:12.714	1663.707	18.889	OK
12-12-2023	15:15:13.713	1664.706	18.892	OK
12-12-2023	15:15:14.714	1665.707	18.892	OK
12-12-2023	15:15:15.715	1666.708	18.885	OK
12-12-2023	15:15:16.717	1667.710	18.879	OK
12-12-2023	15:15:17.717	1668.710	18.874	OK
12-12-2023	15:15:18.716	1669.710	18.872	OK
12-12-2023	15:15:19.717	1670.710	18.873	OK
12-12-2023	15:15:20.717	1671.710	18.872	OK
12-12-2023	15:15:21.718	1672.712	18.873	OK
12-12-2023	15:15:22.719	1673.712	18.871	OK
12-12-2023	15:15:23.719	1674.712	18.874	OK
12-12-2023	15:15:24.720	1675.713	18.875	OK
12-12-2023	15:15:25.719	1676.712	18.877	OK
12-12-2023	15:15:26.721	1677.714	18.876	OK
12-12-2023	15:15:27.721	1678.714	18.876	OK
12-12-2023	15:15:28.720	1679.714	18.874	OK
12-12-2023	15:15:29.720	1680.714	18.872	OK
12-12-2023	15:15:30.720	1681.713	18.871	OK
12-12-2023	15:15:31.721	1682.714	18.871	OK
12-12-2023	15:15:32.723	1683.716	18.874	OK
12-12-2023	15:15:33.723	1684.716	18.874	OK
12-12-2023	15:15:34.721	1685.714	18.875	OK
12-12-2023	15:15:35.723	1686.716	18.875	OK
12-12-2023	15:15:36.723	1687.716	18.873	OK
12-12-2023	15:15:37.723	1688.716	18.870	OK
12-12-2023	15:15:38.723	1689.716	18.869	OK
12-12-2023	15:15:39.723	1690.716	18.874	OK
12-12-2023	15:15:40.725	1691.719	18.876	OK
