#--- Experiment --------------------------------------------------------------------------
#113023_19C_B6B7B8B9_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
30-11-2023	12:23:31.767	110.353	18.927	OK
30-11-2023	12:23:32.773	111.359	18.929	OK
30-11-2023	12:23:33.777	112.363	18.928	OK
30-11-2023	12:23:34.767	113.353	18.928	OK
30-11-2023	12:23:35.778	114.363	18.927	OK
30-11-2023	12:23:36.771	115.357	18.926	OK
30-11-2023	12:23:37.774	116.360	18.926	OK
30-11-2023	12:23:38.780	117.366	18.928	OK
30-11-2023	12:23:39.774	118.360	18.930	OK
30-11-2023	12:23:40.777	119.363	18.931	OK
30-11-2023	12:23:41.775	120.361	18.930	OK
30-11-2023	12:23:42.779	121.364	18.930	OK
30-11-2023	12:23:43.772	122.357	18.929	OK
30-11-2023	12:23:44.776	123.362	18.930	OK
30-11-2023	12:23:45.775	124.361	18.931	OK
30-11-2023	12:23:46.777	125.363	18.933	OK
30-11-2023	12:23:47.776	126.362	18.934	OK
30-11-2023	12:23:48.795	127.381	18.936	OK
30-11-2023	12:23:49.797	128.383	18.936	OK
30-11-2023	12:23:50.781	129.367	18.935	OK
30-11-2023	12:23:51.788	130.373	18.935	OK
30-11-2023	12:23:52.778	131.364	18.933	OK
30-11-2023	12:23:53.788	132.373	18.933	OK
30-11-2023	12:23:54.778	133.364	18.933	OK
30-11-2023	12:23:55.784	134.370	18.934	OK
30-11-2023	12:23:56.788	135.374	18.935	OK
30-11-2023	12:23:57.783	136.369	18.934	OK
30-11-2023	12:23:58.788	137.374	18.933	OK
30-11-2023	12:23:59.803	138.389	18.930	OK
30-11-2023	12:24:00.785	139.371	18.930	OK
30-11-2023	12:24:01.780	140.366	18.931	OK
30-11-2023	12:24:02.789	141.375	18.932	OK
30-11-2023	12:24:03.788	142.374	18.935	OK
30-11-2023	12:24:04.783	143.368	18.936	OK
30-11-2023	12:24:05.785	144.371	18.937	OK
30-11-2023	12:24:06.783	145.368	18.938	OK
30-11-2023	12:24:07.785	146.370	18.940	OK
30-11-2023	12:24:08.785	147.371	18.940	OK
30-11-2023	12:24:09.785	148.370	18.940	OK
30-11-2023	12:24:10.783	149.369	18.939	OK
30-11-2023	12:24:11.781	150.367	18.941	OK
30-11-2023	12:24:12.791	151.377	18.941	OK
30-11-2023	12:24:13.790	152.376	18.941	OK
30-11-2023	12:24:14.789	153.375	18.939	OK
30-11-2023	12:24:15.792	154.378	18.940	OK
30-11-2023	12:24:16.789	155.375	18.941	OK
30-11-2023	12:24:17.789	156.374	18.941	OK
30-11-2023	12:24:18.794	157.379	18.940	OK
30-11-2023	12:24:19.792	158.378	18.937	OK
30-11-2023	12:24:20.796	159.381	18.938	OK
30-11-2023	12:24:21.806	160.392	18.937	OK
30-11-2023	12:24:22.796	161.382	18.938	OK
30-11-2023	12:24:23.802	162.388	18.937	OK
30-11-2023	12:24:24.795	163.381	18.936	OK
30-11-2023	12:24:25.798	164.384	18.935	OK
30-11-2023	12:24:26.798	165.384	18.933	OK
30-11-2023	12:24:27.814	166.400	18.935	OK
30-11-2023	12:24:28.802	167.388	18.937	OK
30-11-2023	12:24:29.800	168.386	18.939	OK
30-11-2023	12:24:30.797	169.383	18.941	OK
30-11-2023	12:24:31.794	170.380	18.943	OK
30-11-2023	12:24:32.799	171.385	18.943	OK
30-11-2023	12:24:33.798	172.383	18.942	OK
30-11-2023	12:24:34.798	173.384	18.939	OK
30-11-2023	12:24:35.802	174.388	18.939	OK
30-11-2023	12:24:36.799	175.385	18.937	OK
