#--- Experiment --------------------------------------------------------------------------
#120923_15C_A1B1A4B4A5B5_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
09-12-2023	13:06:51.551	2663.121	15.119	OK
09-12-2023	13:06:52.550	2664.120	15.122	OK
09-12-2023	13:06:53.550	2665.120	15.125	OK
09-12-2023	13:06:54.552	2666.122	15.132	OK
09-12-2023	13:06:55.550	2667.121	15.134	OK
09-12-2023	13:06:56.551	2668.121	15.137	OK
09-12-2023	13:06:57.551	2669.121	15.140	OK
09-12-2023	13:06:58.569	2670.139	15.142	OK
09-12-2023	13:06:59.552	2671.122	15.145	OK
09-12-2023	13:07:00.550	2672.120	15.147	OK
09-12-2023	13:07:01.551	2673.121	15.150	OK
09-12-2023	13:07:02.550	2674.120	15.151	OK
09-12-2023	13:07:03.551	2675.121	15.146	OK
09-12-2023	13:07:04.554	2676.124	15.140	OK
09-12-2023	13:07:05.556	2677.126	15.132	OK
09-12-2023	13:07:06.555	2678.125	15.127	OK
09-12-2023	13:07:07.553	2679.123	15.120	OK
09-12-2023	13:07:08.551	2680.121	15.112	OK
09-12-2023	13:07:09.552	2681.122	15.107	OK
09-12-2023	13:07:10.562	2682.132	15.103	OK
09-12-2023	13:07:11.562	2683.133	15.100	OK
09-12-2023	13:07:12.557	2684.127	15.100	OK
09-12-2023	13:07:13.556	2685.126	15.103	OK
09-12-2023	13:07:14.559	2686.129	15.106	OK
09-12-2023	13:07:15.560	2687.130	15.111	OK
09-12-2023	13:07:16.561	2688.131	15.118	OK
09-12-2023	13:07:17.560	2689.130	15.128	OK
09-12-2023	13:07:18.564	2690.135	15.134	OK
09-12-2023	13:07:19.559	2691.129	15.140	OK
09-12-2023	13:07:20.562	2692.132	15.144	OK
09-12-2023	13:07:21.579	2693.149	15.149	OK
09-12-2023	13:07:22.563	2694.133	15.150	OK
09-12-2023	13:07:23.563	2695.133	15.148	OK
09-12-2023	13:07:24.566	2696.136	15.144	OK
09-12-2023	13:07:25.560	2697.130	15.137	OK
09-12-2023	13:07:26.560	2698.130	15.130	OK
09-12-2023	13:07:27.562	2699.132	15.123	OK
09-12-2023	13:07:28.564	2700.134	15.119	OK
09-12-2023	13:07:29.670	2701.240	15.108	OK
09-12-2023	13:07:30.671	2702.241	15.101	OK
09-12-2023	13:07:31.665	2703.236	15.094	OK
09-12-2023	13:07:32.668	2704.238	15.093	OK
09-12-2023	13:07:33.667	2705.237	15.093	OK
09-12-2023	13:07:34.670	2706.240	15.094	OK
09-12-2023	13:07:35.673	2707.243	15.098	OK
09-12-2023	13:07:36.674	2708.244	15.109	OK
09-12-2023	13:07:37.666	2709.236	15.128	OK
09-12-2023	13:07:38.667	2710.237	15.148	OK
09-12-2023	13:07:39.673	2711.243	15.162	OK
09-12-2023	13:07:40.670	2712.240	15.158	OK
09-12-2023	13:07:41.675	2713.245	15.138	OK
09-12-2023	13:07:42.674	2714.244	15.109	OK
09-12-2023	13:07:43.671	2715.241	15.082	OK
09-12-2023	13:07:44.671	2716.241	15.070	OK
09-12-2023	13:07:45.670	2717.241	15.061	OK
09-12-2023	13:07:46.667	2718.237	15.060	OK
09-12-2023	13:07:47.677	2719.247	15.057	OK
09-12-2023	13:07:48.681	2720.251	15.060	OK
09-12-2023	13:07:49.678	2721.248	15.063	OK
09-12-2023	13:07:50.670	2722.240	15.066	OK
09-12-2023	13:07:51.686	2723.257	15.070	OK
09-12-2023	13:07:52.675	2724.245	15.074	OK
09-12-2023	13:07:53.676	2725.247	15.071	OK
09-12-2023	13:07:54.672	2726.242	15.070	OK
09-12-2023	13:07:55.677	2727.247	15.071	OK
09-12-2023	13:07:56.670	2728.240	15.077	OK
09-12-2023	13:07:57.674	2729.244	15.080	OK
09-12-2023	13:07:58.678	2730.248	15.085	OK
09-12-2023	13:07:59.676	2731.246	15.089	OK
09-12-2023	13:08:00.687	2732.258	15.095	OK
09-12-2023	13:08:01.674	2733.244	15.093	OK
09-12-2023	13:08:02.683	2734.253	15.090	OK
09-12-2023	13:08:03.685	2735.255	15.084	OK
09-12-2023	13:08:04.686	2736.256	15.085	OK
09-12-2023	13:08:05.682	2737.253	15.088	OK
09-12-2023	13:08:06.678	2738.248	15.096	OK
09-12-2023	13:08:07.680	2739.250	15.100	OK
09-12-2023	13:08:08.677	2740.247	15.103	OK
09-12-2023	13:08:09.675	2741.245	15.103	OK
09-12-2023	13:08:10.682	2742.252	15.114	OK
09-12-2023	13:08:11.681	2743.251	15.145	OK
09-12-2023	13:08:12.576	2744.146	15.178	OK
09-12-2023	13:08:13.579	2745.149	15.215	OK
09-12-2023	13:08:14.575	2746.145	15.228	OK
09-12-2023	13:08:15.578	2747.148	15.210	OK
09-12-2023	13:08:16.579	2748.149	15.172	OK
09-12-2023	13:08:17.582	2749.152	15.131	OK
09-12-2023	13:08:18.579	2750.149	15.095	OK
09-12-2023	13:08:19.582	2751.152	15.071	OK
09-12-2023	13:08:20.577	2752.147	15.054	OK
09-12-2023	13:08:21.591	2753.162	15.045	OK
09-12-2023	13:08:22.584	2754.155	15.039	OK
09-12-2023	13:08:23.584	2755.154	15.036	OK
09-12-2023	13:08:24.580	2756.150	15.037	OK
09-12-2023	13:08:25.587	2757.157	15.034	OK
09-12-2023	13:08:26.585	2758.155	15.030	OK
09-12-2023	13:08:27.587	2759.157	15.027	OK
09-12-2023	13:08:28.582	2760.152	15.030	OK
09-12-2023	13:08:29.599	2761.169	15.034	OK
09-12-2023	13:08:30.584	2762.154	15.040	OK
09-12-2023	13:08:31.585	2763.155	15.041	OK
09-12-2023	13:08:32.585	2764.155	15.038	OK
09-12-2023	13:08:33.585	2765.155	15.031	OK
09-12-2023	13:08:34.587	2766.157	15.026	OK
09-12-2023	13:08:35.587	2767.157	15.022	OK
09-12-2023	13:08:36.584	2768.155	15.022	OK
09-12-2023	13:08:37.587	2769.157	15.023	OK
09-12-2023	13:08:38.585	2770.155	15.028	OK
09-12-2023	13:08:39.592	2771.163	15.031	OK
09-12-2023	13:08:40.591	2772.162	15.033	OK
09-12-2023	13:08:41.608	2773.178	15.033	OK
09-12-2023	13:08:42.592	2774.162	15.034	OK
09-12-2023	13:08:43.593	2775.163	15.031	OK
09-12-2023	13:08:44.591	2776.161	15.027	OK
09-12-2023	13:08:45.598	2777.168	15.022	OK
09-12-2023	13:08:46.596	2778.166	15.024	OK
09-12-2023	13:08:47.597	2779.167	15.028	OK
09-12-2023	13:08:48.592	2780.162	15.029	OK
09-12-2023	13:08:49.597	2781.167	15.027	OK
09-12-2023	13:08:50.597	2782.167	15.024	OK
09-12-2023	13:08:51.601	2783.171	15.022	OK
09-12-2023	13:08:52.596	2784.166	15.021	OK
09-12-2023	13:08:53.598	2785.168	15.022	OK
09-12-2023	13:08:54.593	2786.163	15.025	OK
09-12-2023	13:08:55.595	2787.165	15.026	OK
09-12-2023	13:08:56.597	2788.167	15.024	OK
09-12-2023	13:08:57.595	2789.165	15.024	OK
09-12-2023	13:08:58.595	2790.165	15.026	OK
09-12-2023	13:08:59.604	2791.174	15.033	OK
09-12-2023	13:09:00.603	2792.173	15.047	OK
09-12-2023	13:09:01.603	2793.173	15.070	OK
09-12-2023	13:09:02.604	2794.174	15.098	OK
09-12-2023	13:09:03.620	2795.190	15.121	OK
09-12-2023	13:09:04.602	2796.172	15.131	OK
09-12-2023	13:09:05.601	2797.172	15.128	OK
09-12-2023	13:09:06.599	2798.170	15.111	OK
09-12-2023	13:09:07.602	2799.172	15.087	OK
09-12-2023	13:09:08.610	2800.180	15.061	OK
09-12-2023	13:09:09.605	2801.175	15.045	OK
09-12-2023	13:09:10.607	2802.177	15.031	OK
09-12-2023	13:09:11.609	2803.179	15.020	OK
09-12-2023	13:09:12.603	2804.173	15.010	OK
09-12-2023	13:09:13.605	2805.175	15.004	OK
09-12-2023	13:09:14.610	2806.180	15.002	OK
09-12-2023	13:09:15.611	2807.181	15.005	OK
09-12-2023	13:09:16.611	2808.181	15.003	OK
09-12-2023	13:09:17.604	2809.174	15.005	OK
09-12-2023	13:09:18.604	2810.174	15.001	OK
09-12-2023	13:09:19.608	2811.178	15.001	OK
09-12-2023	13:09:20.610	2812.180	15.002	OK
09-12-2023	13:09:21.628	2813.198	15.004	OK
09-12-2023	13:09:22.610	2814.180	15.007	OK
09-12-2023	13:09:23.610	2815.180	15.011	OK
09-12-2023	13:09:24.612	2816.182	15.016	OK
09-12-2023	13:09:25.619	2817.189	15.022	OK
09-12-2023	13:09:26.621	2818.191	15.023	OK
09-12-2023	13:09:27.611	2819.181	15.021	OK
09-12-2023	13:09:28.611	2820.181	15.018	OK
09-12-2023	13:09:29.616	2821.186	15.019	OK
09-12-2023	13:09:30.615	2822.186	15.020	OK
09-12-2023	13:09:31.616	2823.186	15.021	OK
09-12-2023	13:09:32.620	2824.190	15.016	OK
09-12-2023	13:09:33.621	2825.191	15.007	OK
09-12-2023	13:09:34.614	2826.184	14.999	OK
09-12-2023	13:09:35.619	2827.189	14.994	OK
09-12-2023	13:09:36.618	2828.188	14.992	OK
09-12-2023	13:09:37.619	2829.189	14.990	OK
09-12-2023	13:09:38.618	2830.189	14.991	OK
09-12-2023	13:09:39.615	2831.185	14.994	OK
09-12-2023	13:09:40.615	2832.185	14.998	OK
09-12-2023	13:09:41.615	2833.185	15.001	OK
09-12-2023	13:09:42.621	2834.191	15.003	OK
09-12-2023	13:09:43.620	2835.190	15.004	OK
09-12-2023	13:09:44.621	2836.191	15.003	OK
09-12-2023	13:09:45.620	2837.190	14.998	OK
09-12-2023	13:09:46.623	2838.193	14.993	OK
09-12-2023	13:09:47.624	2839.194	14.988	OK
09-12-2023	13:09:48.627	2840.197	14.983	OK
09-12-2023	13:09:49.622	2841.193	14.978	OK
09-12-2023	13:09:50.622	2842.192	14.971	OK
09-12-2023	13:09:51.621	2843.191	14.967	OK
09-12-2023	13:09:52.626	2844.196	14.964	OK
09-12-2023	13:09:53.631	2845.201	14.967	OK
09-12-2023	13:09:54.632	2846.202	14.971	OK
09-12-2023	13:09:55.626	2847.196	14.973	OK
09-12-2023	13:09:56.627	2848.197	14.978	OK
09-12-2023	13:09:57.629	2849.200	14.985	OK
09-12-2023	13:09:58.629	2850.199	14.993	OK
09-12-2023	13:09:59.631	2851.201	15.001	OK
09-12-2023	13:10:00.630	2852.201	15.008	OK
09-12-2023	13:10:01.627	2853.197	15.013	OK
09-12-2023	13:10:02.628	2854.198	15.015	OK
09-12-2023	13:10:03.628	2855.198	15.012	OK
09-12-2023	13:10:04.627	2856.197	15.006	OK
09-12-2023	13:10:05.629	2857.199	15.004	OK
09-12-2023	13:10:06.628	2858.198	15.001	OK
09-12-2023	13:10:07.634	2859.205	15.001	OK
09-12-2023	13:10:08.629	2860.199	15.001	OK
09-12-2023	13:10:09.631	2861.201	15.000	OK
09-12-2023	13:10:10.634	2862.204	15.004	OK
09-12-2023	13:10:11.636	2863.206	15.013	OK
09-12-2023	13:10:12.635	2864.205	15.027	OK
09-12-2023	13:10:13.635	2865.206	15.050	OK
09-12-2023	13:10:14.631	2866.202	15.072	OK
09-12-2023	13:10:15.634	2867.204	15.086	OK
09-12-2023	13:10:16.635	2868.205	15.080	OK
09-12-2023	13:10:17.635	2869.205	15.058	OK
09-12-2023	13:10:18.640	2870.210	15.027	OK
09-12-2023	13:10:19.643	2871.213	15.005	OK
09-12-2023	13:10:20.642	2872.212	14.991	OK
09-12-2023	13:10:21.640	2873.210	14.984	OK
09-12-2023	13:10:22.640	2874.210	14.979	OK
09-12-2023	13:10:23.637	2875.207	14.973	OK
09-12-2023	13:10:24.636	2876.206	14.965	OK
09-12-2023	13:10:25.637	2877.208	14.961	OK
09-12-2023	13:10:26.644	2878.214	14.960	OK
09-12-2023	13:10:27.640	2879.210	14.964	OK
09-12-2023	13:10:28.643	2880.213	14.974	OK
09-12-2023	13:10:29.643	2881.213	14.981	OK
09-12-2023	13:10:30.637	2882.207	14.984	OK
09-12-2023	13:10:31.642	2883.212	14.981	OK
09-12-2023	13:10:32.644	2884.214	14.976	OK
09-12-2023	13:10:33.642	2885.213	14.975	OK
09-12-2023	13:10:34.643	2886.214	14.974	OK
09-12-2023	13:10:35.638	2887.208	14.977	OK
09-12-2023	13:10:36.639	2888.209	14.978	OK
09-12-2023	13:10:37.639	2889.209	14.980	OK
09-12-2023	13:10:38.645	2890.215	14.982	OK
09-12-2023	13:10:39.641	2891.211	14.983	OK
09-12-2023	13:10:40.641	2892.211	14.987	OK
09-12-2023	13:10:41.638	2893.208	14.990	OK
09-12-2023	13:10:42.644	2894.214	14.994	OK
09-12-2023	13:10:43.646	2895.216	14.999	OK
09-12-2023	13:10:44.644	2896.214	15.004	OK
09-12-2023	13:10:45.641	2897.211	15.007	OK
09-12-2023	13:10:46.643	2898.213	15.008	OK
09-12-2023	13:10:47.642	2899.213	15.001	OK
09-12-2023	13:10:48.644	2900.214	14.995	OK
09-12-2023	13:10:49.642	2901.212	14.985	OK
09-12-2023	13:10:50.643	2902.213	14.979	OK
09-12-2023	13:10:51.643	2903.213	14.974	OK
09-12-2023	13:10:52.643	2904.213	14.971	OK
09-12-2023	13:10:53.644	2905.214	14.974	OK
09-12-2023	13:10:54.649	2906.219	14.977	OK
09-12-2023	13:10:55.645	2907.215	14.980	OK
09-12-2023	13:10:56.647	2908.217	14.985	OK
09-12-2023	13:10:57.646	2909.217	14.989	OK
09-12-2023	13:10:58.648	2910.219	14.995	OK
09-12-2023	13:10:59.645	2911.216	14.998	OK
09-12-2023	13:11:00.645	2912.215	15.003	OK
09-12-2023	13:11:01.652	2913.222	15.003	OK
09-12-2023	13:11:02.649	2914.219	15.003	OK
09-12-2023	13:11:03.648	2915.218	14.999	OK
09-12-2023	13:11:04.648	2916.219	14.999	OK
09-12-2023	13:11:05.647	2917.217	15.005	OK
09-12-2023	13:11:06.651	2918.221	15.013	OK
09-12-2023	13:11:07.652	2919.222	15.020	OK
09-12-2023	13:11:08.651	2920.222	15.019	OK
09-12-2023	13:11:09.652	2921.222	15.011	OK
09-12-2023	13:11:10.648	2922.218	15.003	OK
09-12-2023	13:11:11.651	2923.222	14.995	OK
09-12-2023	13:11:12.654	2924.224	14.990	OK
09-12-2023	13:11:13.653	2925.223	14.991	OK
09-12-2023	13:11:14.655	2926.225	14.996	OK
09-12-2023	13:11:15.650	2927.220	15.005	OK
09-12-2023	13:11:16.652	2928.222	15.014	OK
09-12-2023	13:11:17.656	2929.226	15.020	OK
09-12-2023	13:11:18.655	2930.225	15.025	OK
09-12-2023	13:11:19.653	2931.223	15.026	OK
09-12-2023	13:11:20.653	2932.223	15.026	OK
09-12-2023	13:11:21.656	2933.227	15.023	OK
09-12-2023	13:11:22.652	2934.222	15.018	OK
09-12-2023	13:11:23.655	2935.226	15.012	OK
09-12-2023	13:11:24.660	2936.230	15.006	OK
09-12-2023	13:11:25.654	2937.224	14.992	OK
09-12-2023	13:11:26.659	2938.229	14.974	OK
09-12-2023	13:11:27.658	2939.228	14.954	OK
09-12-2023	13:11:28.663	2940.233	14.942	OK
09-12-2023	13:11:29.662	2941.232	14.938	OK
09-12-2023	13:11:30.658	2942.228	14.941	OK
09-12-2023	13:11:31.663	2943.233	14.948	OK
09-12-2023	13:11:32.665	2944.235	14.955	OK
09-12-2023	13:11:33.658	2945.229	14.960	OK
09-12-2023	13:11:34.658	2946.228	14.961	OK
09-12-2023	13:11:35.674	2947.244	14.958	OK
09-12-2023	13:11:36.665	2948.235	14.955	OK
09-12-2023	13:11:37.665	2949.235	14.949	OK
09-12-2023	13:11:38.662	2950.232	14.943	OK
09-12-2023	13:11:39.664	2951.234	14.934	OK
09-12-2023	13:11:40.665	2952.235	14.931	OK
09-12-2023	13:11:41.667	2953.237	14.928	OK
09-12-2023	13:11:42.662	2954.233	14.929	OK
09-12-2023	13:11:43.666	2955.236	14.927	OK
09-12-2023	13:11:44.665	2956.235	14.927	OK
09-12-2023	13:11:45.666	2957.236	14.925	OK
09-12-2023	13:11:46.672	2958.242	14.928	OK
09-12-2023	13:11:47.670	2959.240	14.932	OK
09-12-2023	13:11:48.668	2960.238	14.937	OK
09-12-2023	13:11:49.667	2961.237	14.941	OK
09-12-2023	13:11:50.673	2962.244	14.941	OK
09-12-2023	13:11:51.673	2963.244	14.930	OK
09-12-2023	13:11:52.673	2964.243	14.916	OK
09-12-2023	13:11:53.676	2965.246	14.904	OK
09-12-2023	13:11:54.673	2966.243	14.900	OK
09-12-2023	13:11:55.674	2967.244	14.902	OK
09-12-2023	13:11:56.673	2968.244	14.905	OK
09-12-2023	13:11:57.671	2969.242	14.908	OK
09-12-2023	13:11:58.674	2970.245	14.914	OK
09-12-2023	13:11:59.676	2971.246	14.918	OK
09-12-2023	13:12:00.673	2972.243	14.923	OK
09-12-2023	13:12:01.673	2973.243	14.932	OK
09-12-2023	13:12:02.677	2974.248	14.937	OK
09-12-2023	13:12:03.679	2975.249	14.944	OK
09-12-2023	13:12:04.677	2976.247	14.946	OK
09-12-2023	13:12:05.683	2977.253	14.953	OK
09-12-2023	13:12:06.674	2978.244	14.964	OK
09-12-2023	13:12:07.676	2979.246	14.973	OK
09-12-2023	13:12:08.675	2980.245	14.972	OK
09-12-2023	13:12:09.678	2981.248	14.958	OK
09-12-2023	13:12:10.694	2982.264	14.938	OK
09-12-2023	13:12:11.678	2983.249	14.928	OK
09-12-2023	13:12:12.696	2984.266	14.928	OK
09-12-2023	13:12:13.680	2985.250	14.935	OK
09-12-2023	13:12:14.680	2986.251	14.948	OK
09-12-2023	13:12:15.686	2987.256	14.958	OK
09-12-2023	13:12:16.684	2988.254	14.963	OK
09-12-2023	13:12:17.687	2989.257	14.963	OK
09-12-2023	13:12:18.688	2990.258	14.959	OK
09-12-2023	13:12:19.686	2991.256	14.955	OK
09-12-2023	13:12:20.684	2992.254	14.951	OK
09-12-2023	13:12:21.685	2993.255	14.949	OK
09-12-2023	13:12:22.684	2994.254	14.949	OK
09-12-2023	13:12:23.692	2995.262	14.951	OK
09-12-2023	13:12:24.688	2996.258	14.953	OK
09-12-2023	13:12:25.687	2997.257	14.952	OK
09-12-2023	13:12:26.694	2998.264	14.950	OK
09-12-2023	13:12:27.692	2999.262	14.949	OK
09-12-2023	13:12:28.693	3000.263	14.950	OK
09-12-2023	13:12:29.692	3001.262	14.951	OK
09-12-2023	13:12:30.690	3002.260	14.952	OK
09-12-2023	13:12:31.705	3003.275	14.949	OK
09-12-2023	13:12:32.691	3004.261	14.948	OK
09-12-2023	13:12:33.692	3005.262	14.947	OK
09-12-2023	13:12:34.693	3006.264	14.947	OK
09-12-2023	13:12:35.693	3007.263	14.941	OK
09-12-2023	13:12:36.694	3008.264	14.933	OK
09-12-2023	13:12:37.691	3009.261	14.925	OK
09-12-2023	13:12:38.695	3010.265	14.919	OK
09-12-2023	13:12:39.692	3011.262	14.917	OK
09-12-2023	13:12:40.708	3012.278	14.917	OK
09-12-2023	13:12:41.696	3013.266	14.920	OK
09-12-2023	13:12:42.699	3014.269	14.926	OK
09-12-2023	13:12:43.693	3015.263	14.931	OK
09-12-2023	13:12:44.692	3016.262	14.934	OK
09-12-2023	13:12:45.695	3017.265	14.938	OK
09-12-2023	13:12:46.698	3018.268	14.937	OK
09-12-2023	13:12:47.697	3019.268	14.933	OK
09-12-2023	13:12:48.699	3020.269	14.923	OK
09-12-2023	13:12:49.696	3021.266	14.915	OK
09-12-2023	13:12:50.698	3022.268	14.909	OK
09-12-2023	13:12:51.696	3023.266	14.906	OK
09-12-2023	13:12:52.698	3024.268	14.903	OK
09-12-2023	13:12:53.698	3025.268	14.904	OK
09-12-2023	13:12:54.702	3026.272	14.911	OK
09-12-2023	13:12:55.702	3027.272	14.917	OK
09-12-2023	13:12:56.704	3028.274	14.930	OK
09-12-2023	13:12:57.708	3029.278	14.938	OK
09-12-2023	13:12:58.706	3030.276	14.943	OK
09-12-2023	13:12:59.806	3031.376	14.940	OK
09-12-2023	13:13:00.806	3032.376	14.940	OK
09-12-2023	13:13:01.804	3033.374	14.939	OK
09-12-2023	13:13:02.805	3034.375	14.937	OK
09-12-2023	13:13:03.817	3035.387	14.933	OK
09-12-2023	13:13:04.816	3036.387	14.925	OK
09-12-2023	13:13:05.816	3037.386	14.923	OK
09-12-2023	13:13:06.822	3038.392	14.920	OK
09-12-2023	13:13:07.811	3039.381	14.916	OK
09-12-2023	13:13:08.824	3040.394	14.912	OK
09-12-2023	13:13:09.817	3041.387	14.907	OK
09-12-2023	13:13:10.822	3042.392	14.905	OK
09-12-2023	13:13:11.813	3043.384	14.905	OK
09-12-2023	13:13:12.811	3044.381	14.905	OK
09-12-2023	13:13:13.815	3045.385	14.907	OK
09-12-2023	13:13:14.821	3046.391	14.908	OK
09-12-2023	13:13:15.843	3047.413	14.911	OK
09-12-2023	13:13:16.822	3048.392	14.912	OK
09-12-2023	13:13:17.828	3049.398	14.911	OK
09-12-2023	13:13:18.819	3050.389	14.913	OK
09-12-2023	13:13:19.824	3051.394	14.909	OK
09-12-2023	13:13:20.827	3052.397	14.907	OK
09-12-2023	13:13:21.826	3053.396	14.908	OK
09-12-2023	13:13:22.824	3054.394	14.916	OK
09-12-2023	13:13:23.818	3055.389	14.925	OK
09-12-2023	13:13:24.817	3056.387	14.930	OK
09-12-2023	13:13:25.824	3057.394	14.935	OK
09-12-2023	13:13:26.827	3058.397	14.944	OK
09-12-2023	13:13:27.821	3059.391	14.954	OK
09-12-2023	13:13:28.820	3060.390	14.959	OK
09-12-2023	13:13:29.830	3061.400	14.955	OK
09-12-2023	13:13:30.830	3062.400	14.946	OK
09-12-2023	13:13:31.830	3063.400	14.935	OK
09-12-2023	13:13:32.831	3064.401	14.930	OK
09-12-2023	13:13:33.828	3065.398	14.929	OK
09-12-2023	13:13:34.823	3066.393	14.932	OK
09-12-2023	13:13:35.825	3067.395	14.935	OK
09-12-2023	13:13:36.831	3068.402	14.936	OK
09-12-2023	13:13:37.829	3069.400	14.936	OK
09-12-2023	13:13:38.832	3070.402	14.935	OK
09-12-2023	13:13:39.835	3071.406	14.937	OK
09-12-2023	13:13:40.826	3072.396	14.935	OK
09-12-2023	13:13:41.838	3073.408	14.930	OK
09-12-2023	13:13:42.833	3074.403	14.919	OK
09-12-2023	13:13:43.835	3075.406	14.910	OK
09-12-2023	13:13:44.832	3076.402	14.896	OK
09-12-2023	13:13:45.830	3077.400	14.888	OK
09-12-2023	13:13:46.830	3078.400	14.883	OK
09-12-2023	13:13:47.831	3079.401	14.883	OK
09-12-2023	13:13:48.831	3080.401	14.889	OK
09-12-2023	13:13:49.831	3081.401	14.896	OK
09-12-2023	13:13:50.829	3082.399	14.904	OK
09-12-2023	13:13:51.839	3083.409	14.911	OK
09-12-2023	13:13:52.839	3084.409	14.919	OK
09-12-2023	13:13:53.837	3085.408	14.928	OK
09-12-2023	13:13:54.838	3086.408	14.940	OK
09-12-2023	13:13:55.835	3087.405	14.946	OK
09-12-2023	13:13:56.837	3088.407	14.943	OK
09-12-2023	13:13:57.834	3089.404	14.934	OK
09-12-2023	13:13:58.836	3090.407	14.922	OK
09-12-2023	13:13:59.850	3091.420	14.916	OK
09-12-2023	13:14:00.843	3092.413	14.912	OK
09-12-2023	13:14:01.840	3093.410	14.913	OK
09-12-2023	13:14:02.831	3094.401	14.916	OK
09-12-2023	13:14:03.842	3095.412	14.916	OK
09-12-2023	13:14:04.844	3096.414	14.918	OK
09-12-2023	13:14:05.843	3097.413	14.920	OK
09-12-2023	13:14:06.842	3098.412	14.925	OK
09-12-2023	13:14:07.839	3099.409	14.928	OK
09-12-2023	13:14:08.836	3100.406	14.928	OK
09-12-2023	13:14:09.836	3101.406	14.929	OK
09-12-2023	13:14:10.838	3102.408	14.927	OK
09-12-2023	13:14:11.843	3103.413	14.925	OK
09-12-2023	13:14:12.844	3104.414	14.925	OK
09-12-2023	13:14:13.846	3105.416	14.932	OK
09-12-2023	13:14:14.844	3106.415	14.938	OK
09-12-2023	13:14:15.841	3107.411	14.943	OK
09-12-2023	13:14:16.848	3108.418	14.944	OK
09-12-2023	13:14:17.849	3109.419	14.943	OK
09-12-2023	13:14:18.847	3110.417	14.941	OK
09-12-2023	13:14:19.843	3111.414	14.934	OK
09-12-2023	13:14:20.846	3112.416	14.928	OK
09-12-2023	13:14:21.845	3113.415	14.924	OK
09-12-2023	13:14:22.850	3114.420	14.923	OK
09-12-2023	13:14:23.855	3115.425	14.925	OK
09-12-2023	13:14:24.857	3116.427	14.926	OK
09-12-2023	13:14:25.861	3117.431	14.929	OK
09-12-2023	13:14:26.850	3118.420	14.930	OK
09-12-2023	13:14:27.857	3119.427	14.929	OK
09-12-2023	13:14:28.854	3120.425	14.929	OK
09-12-2023	13:14:29.851	3121.421	14.928	OK
09-12-2023	13:14:30.882	3122.452	14.929	OK
09-12-2023	13:14:31.854	3123.425	14.926	OK
09-12-2023	13:14:32.851	3124.421	14.928	OK
09-12-2023	13:14:33.859	3125.429	14.927	OK
09-12-2023	13:14:34.856	3126.426	14.926	OK
09-12-2023	13:14:35.861	3127.431	14.925	OK
09-12-2023	13:14:36.858	3128.429	14.923	OK
09-12-2023	13:14:37.853	3129.423	14.921	OK
09-12-2023	13:14:38.860	3130.430	14.917	OK
09-12-2023	13:14:39.860	3131.430	14.913	OK
09-12-2023	13:14:40.858	3132.428	14.911	OK
09-12-2023	13:14:41.860	3133.431	14.912	OK
09-12-2023	13:14:42.855	3134.425	14.913	OK
09-12-2023	13:14:43.856	3135.427	14.916	OK
09-12-2023	13:14:44.860	3136.430	14.922	OK
09-12-2023	13:14:45.860	3137.430	14.923	OK
09-12-2023	13:14:46.861	3138.431	14.927	OK
09-12-2023	13:14:47.861	3139.431	14.929	OK
09-12-2023	13:14:48.853	3140.424	14.930	OK
09-12-2023	13:14:49.866	3141.436	14.930	OK
09-12-2023	13:14:50.866	3142.436	14.931	OK
09-12-2023	13:14:51.859	3143.429	14.934	OK
09-12-2023	13:14:52.873	3144.443	14.938	OK
09-12-2023	13:14:53.856	3145.426	14.943	OK
09-12-2023	13:14:54.857	3146.427	14.946	OK
09-12-2023	13:14:55.853	3147.423	14.950	OK
09-12-2023	13:14:56.853	3148.423	14.952	OK
09-12-2023	13:14:57.862	3149.432	14.956	OK
09-12-2023	13:14:58.866	3150.436	14.961	OK
09-12-2023	13:14:59.864	3151.435	14.962	OK
09-12-2023	13:15:00.860	3152.430	14.960	OK
09-12-2023	13:15:01.865	3153.435	14.950	OK
09-12-2023	13:15:02.866	3154.436	14.942	OK
09-12-2023	13:15:03.867	3155.437	14.938	OK
09-12-2023	13:15:04.865	3156.435	14.938	OK
09-12-2023	13:15:05.860	3157.430	14.941	OK
09-12-2023	13:15:06.861	3158.432	14.945	OK
09-12-2023	13:15:07.866	3159.436	14.950	OK
09-12-2023	13:15:08.872	3160.442	14.955	OK
09-12-2023	13:15:09.872	3161.442	14.958	OK
09-12-2023	13:15:10.871	3162.441	14.959	OK
09-12-2023	13:15:11.863	3163.433	14.958	OK
09-12-2023	13:15:12.865	3164.435	14.956	OK
09-12-2023	13:15:13.869	3165.439	14.952	OK
09-12-2023	13:15:14.870	3166.440	14.947	OK
09-12-2023	13:15:15.889	3167.459	14.940	OK
09-12-2023	13:15:16.870	3168.440	14.932	OK
