#--- Experiment --------------------------------------------------------------------------
#120823_15C_empty
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
08-12-2023	19:51:43.513	111.054	14.937	OK
08-12-2023	19:51:44.510	112.051	14.936	OK
08-12-2023	19:51:45.511	113.052	14.936	OK
08-12-2023	19:51:46.512	114.053	14.938	OK
08-12-2023	19:51:47.514	115.055	14.937	OK
08-12-2023	19:51:48.513	116.055	14.935	OK
08-12-2023	19:51:49.514	117.055	14.935	OK
08-12-2023	19:51:50.510	118.051	14.935	OK
08-12-2023	19:51:51.512	119.054	14.938	OK
08-12-2023	19:51:52.511	120.052	14.939	OK
08-12-2023	19:51:53.514	121.056	14.940	OK
08-12-2023	19:51:54.514	122.055	14.940	OK
08-12-2023	19:51:55.516	123.058	14.940	OK
08-12-2023	19:51:56.515	124.056	14.938	OK
08-12-2023	19:51:57.515	125.056	14.938	OK
08-12-2023	19:51:58.517	126.059	14.938	OK
08-12-2023	19:51:59.518	127.059	14.939	OK
08-12-2023	19:52:00.518	128.059	14.940	OK
08-12-2023	19:52:01.521	129.063	14.941	OK
08-12-2023	19:52:02.522	130.064	14.941	OK
08-12-2023	19:52:03.524	131.065	14.941	OK
08-12-2023	19:52:04.519	132.060	14.942	OK
08-12-2023	19:52:05.524	133.066	14.942	OK
08-12-2023	19:52:06.525	134.067	14.945	OK
08-12-2023	19:52:07.525	135.066	14.944	OK
08-12-2023	19:52:08.525	136.067	14.945	OK
08-12-2023	19:52:09.527	137.068	14.946	OK
08-12-2023	19:52:10.527	138.068	14.948	OK
08-12-2023	19:52:11.526	139.068	14.949	OK
08-12-2023	19:52:12.530	140.071	14.949	OK
08-12-2023	19:52:13.524	141.065	14.949	OK
08-12-2023	19:52:14.524	142.065	14.948	OK
08-12-2023	19:52:15.526	143.067	14.947	OK
08-12-2023	19:52:16.527	144.069	14.946	OK
08-12-2023	19:52:17.527	145.069	14.946	OK
08-12-2023	19:52:18.527	146.068	14.950	OK
08-12-2023	19:52:19.527	147.069	14.950	OK
08-12-2023	19:52:20.526	148.067	14.951	OK
08-12-2023	19:52:21.526	149.067	14.951	OK
08-12-2023	19:52:22.528	150.069	14.950	OK
08-12-2023	19:52:23.526	151.067	14.949	OK
08-12-2023	19:52:24.526	152.067	14.946	OK
08-12-2023	19:52:25.533	153.075	14.945	OK
08-12-2023	19:52:26.530	154.072	14.946	OK
08-12-2023	19:52:27.530	155.072	14.949	OK
08-12-2023	19:52:28.530	156.071	14.952	OK
08-12-2023	19:52:29.530	157.071	14.954	OK
08-12-2023	19:52:30.532	158.073	14.954	OK
08-12-2023	19:52:31.532	159.073	14.952	OK
08-12-2023	19:52:32.529	160.071	14.951	OK
08-12-2023	19:52:33.530	161.072	14.952	OK
08-12-2023	19:52:34.529	162.070	14.952	OK
08-12-2023	19:52:35.530	163.071	14.952	OK
08-12-2023	19:52:36.532	164.073	14.953	OK
08-12-2023	19:52:37.529	165.070	14.953	OK
08-12-2023	19:52:38.533	166.074	14.954	OK
08-12-2023	19:52:39.534	167.075	14.954	OK
08-12-2023	19:52:40.535	168.076	14.956	OK
08-12-2023	19:52:41.535	169.077	14.956	OK
08-12-2023	19:52:42.538	170.080	14.957	OK
08-12-2023	19:52:43.534	171.076	14.957	OK
08-12-2023	19:52:44.535	172.077	14.958	OK
08-12-2023	19:52:45.537	173.079	14.959	OK
08-12-2023	19:52:46.537	174.079	14.958	OK
08-12-2023	19:52:47.537	175.079	14.953	OK
08-12-2023	19:52:48.539	176.080	14.948	OK
08-12-2023	19:52:49.540	177.081	14.944	OK
08-12-2023	19:52:50.538	178.079	14.946	OK
08-12-2023	19:52:51.537	179.079	14.951	OK
08-12-2023	19:52:52.538	180.079	14.954	OK
08-12-2023	19:52:53.536	181.078	14.955	OK
08-12-2023	19:52:54.538	182.079	14.956	OK
08-12-2023	19:52:55.538	183.080	14.956	OK
08-12-2023	19:52:56.538	184.079	14.958	OK
08-12-2023	19:52:57.537	185.079	14.958	OK
08-12-2023	19:52:58.537	186.079	14.961	OK
08-12-2023	19:52:59.540	187.082	14.966	OK
08-12-2023	19:53:00.541	188.082	14.967	OK
08-12-2023	19:53:01.539	189.081	14.967	OK
08-12-2023	19:53:02.541	190.083	14.966	OK
08-12-2023	19:53:03.538	191.080	14.966	OK
08-12-2023	19:53:04.540	192.081	14.967	OK
08-12-2023	19:53:05.540	193.082	14.966	OK
08-12-2023	19:53:06.542	194.083	14.965	OK
08-12-2023	19:53:07.541	195.082	14.967	OK
08-12-2023	19:53:08.541	196.082	14.968	OK
08-12-2023	19:53:09.539	197.081	14.967	OK
08-12-2023	19:53:10.541	198.083	14.967	OK
08-12-2023	19:53:11.541	199.082	14.965	OK
08-12-2023	19:53:12.540	200.082	14.964	OK
08-12-2023	19:53:13.542	201.083	14.964	OK
08-12-2023	19:53:14.544	202.085	14.965	OK
08-12-2023	19:53:15.542	203.084	14.970	OK
08-12-2023	19:53:16.544	204.086	14.970	OK
08-12-2023	19:53:17.545	205.087	14.971	OK
08-12-2023	19:53:18.543	206.085	14.968	OK
08-12-2023	19:53:19.544	207.085	14.967	OK
08-12-2023	19:53:20.546	208.087	14.968	OK
08-12-2023	19:53:21.546	209.088	14.969	OK
08-12-2023	19:53:22.542	210.083	14.973	OK
08-12-2023	19:53:23.542	211.083	14.973	OK
08-12-2023	19:53:24.545	212.087	14.974	OK
08-12-2023	19:53:25.547	213.088	14.972	OK
08-12-2023	19:53:26.547	214.089	14.973	OK
08-12-2023	19:53:27.545	215.086	14.974	OK
08-12-2023	19:53:28.547	216.088	14.974	OK
08-12-2023	19:53:29.547	217.088	14.974	OK
08-12-2023	19:53:30.549	218.091	14.974	OK
08-12-2023	19:53:31.546	219.087	14.975	OK
08-12-2023	19:53:32.545	220.086	14.977	OK
08-12-2023	19:53:33.545	221.087	14.979	OK
08-12-2023	19:53:34.546	222.087	14.981	OK
08-12-2023	19:53:35.545	223.086	14.981	OK
08-12-2023	19:53:36.545	224.087	14.981	OK
08-12-2023	19:53:37.546	225.088	14.982	OK
08-12-2023	19:53:38.546	226.087	14.980	OK
08-12-2023	19:53:39.545	227.086	14.980	OK
08-12-2023	19:53:40.544	228.086	14.981	OK
08-12-2023	19:53:41.547	229.088	14.983	OK
08-12-2023	19:53:42.545	230.086	14.986	OK
08-12-2023	19:53:43.546	231.088	14.986	OK
08-12-2023	19:53:44.546	232.088	14.986	OK
08-12-2023	19:53:45.547	233.088	14.984	OK
08-12-2023	19:53:46.548	234.089	14.985	OK
08-12-2023	19:53:47.547	235.088	14.983	OK
08-12-2023	19:53:48.547	236.088	14.984	OK
08-12-2023	19:53:49.549	237.091	14.985	OK
08-12-2023	19:53:50.547	238.089	14.984	OK
08-12-2023	19:53:51.546	239.087	14.984	OK
08-12-2023	19:53:52.548	240.090	14.983	OK
08-12-2023	19:53:53.550	241.092	14.984	OK
08-12-2023	19:53:54.550	242.091	14.985	OK
08-12-2023	19:53:55.551	243.092	14.988	OK
08-12-2023	19:53:56.551	244.092	14.989	OK
08-12-2023	19:53:57.549	245.091	14.990	OK
08-12-2023	19:53:58.550	246.092	14.991	OK
08-12-2023	19:53:59.548	247.089	14.991	OK
08-12-2023	19:54:00.549	248.091	14.993	OK
08-12-2023	19:54:01.548	249.089	14.993	OK
08-12-2023	19:54:02.551	250.092	14.994	OK
08-12-2023	19:54:03.552	251.093	14.991	OK
08-12-2023	19:54:04.553	252.094	14.991	OK
08-12-2023	19:54:05.551	253.093	14.993	OK
08-12-2023	19:54:06.552	254.094	14.994	OK
08-12-2023	19:54:07.555	255.096	14.992	OK
08-12-2023	19:54:08.554	256.095	14.989	OK
08-12-2023	19:54:09.555	257.097	14.987	OK
08-12-2023	19:54:10.556	258.097	14.990	OK
08-12-2023	19:54:11.554	259.095	14.991	OK
08-12-2023	19:54:12.556	260.098	14.993	OK
08-12-2023	19:54:13.556	261.098	14.995	OK
08-12-2023	19:54:14.557	262.099	14.994	OK
08-12-2023	19:54:15.557	263.098	14.997	OK
08-12-2023	19:54:16.555	264.097	14.995	OK
