#--- Experiment --------------------------------------------------------------------------
#120323_23C_A11A12A13A14_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
03-12-2023	15:32:40.998	110.140	23.039	OK
03-12-2023	15:32:41.998	111.140	23.039	OK
03-12-2023	15:32:42.998	112.140	23.039	OK
03-12-2023	15:32:43.997	113.139	23.040	OK
03-12-2023	15:32:44.998	114.140	23.040	OK
03-12-2023	15:32:45.999	115.141	23.044	OK
03-12-2023	15:32:46.999	116.141	23.047	OK
03-12-2023	15:32:48.000	117.143	23.048	OK
03-12-2023	15:32:49.000	118.143	23.045	OK
03-12-2023	15:32:49.999	119.142	23.041	OK
03-12-2023	15:32:50.999	120.142	23.038	OK
03-12-2023	15:32:51.998	121.141	23.037	OK
03-12-2023	15:32:53.000	122.142	23.038	OK
03-12-2023	15:32:54.000	123.142	23.040	OK
03-12-2023	15:32:55.000	124.143	23.040	OK
03-12-2023	15:32:55.999	125.141	23.037	OK
03-12-2023	15:32:56.999	126.141	23.035	OK
03-12-2023	15:32:58.001	127.144	23.033	OK
03-12-2023	15:32:59.000	128.143	23.036	OK
03-12-2023	15:33:00.001	129.144	23.033	OK
03-12-2023	15:33:01.001	130.143	23.031	OK
03-12-2023	15:33:02.003	131.145	23.027	OK
03-12-2023	15:33:03.003	132.145	23.022	OK
03-12-2023	15:33:04.004	133.146	23.020	OK
03-12-2023	15:33:05.003	134.145	23.016	OK
03-12-2023	15:33:06.004	135.146	23.014	OK
03-12-2023	15:33:07.004	136.146	23.008	OK
03-12-2023	15:33:08.004	137.146	23.006	OK
03-12-2023	15:33:09.004	138.146	23.002	OK
03-12-2023	15:33:10.004	139.146	23.003	OK
03-12-2023	15:33:11.005	140.148	23.002	OK
03-12-2023	15:33:12.006	141.148	23.000	OK
03-12-2023	15:33:13.004	142.147	23.002	OK
03-12-2023	15:33:14.005	143.147	23.004	OK
03-12-2023	15:33:15.005	144.147	23.012	OK
03-12-2023	15:33:16.008	145.150	23.018	OK
03-12-2023	15:33:17.006	146.148	23.024	OK
03-12-2023	15:33:18.005	147.147	23.034	OK
03-12-2023	15:33:19.006	148.148	23.040	OK
03-12-2023	15:33:20.006	149.149	23.044	OK
03-12-2023	15:33:21.006	150.148	23.044	OK
03-12-2023	15:33:22.005	151.147	23.041	OK
03-12-2023	15:33:23.004	152.147	23.037	OK
03-12-2023	15:33:24.006	153.148	23.035	OK
03-12-2023	15:33:25.007	154.149	23.032	OK
03-12-2023	15:33:26.008	155.150	23.029	OK
03-12-2023	15:33:27.007	156.149	23.024	OK
03-12-2023	15:33:28.008	157.151	23.021	OK
03-12-2023	15:33:29.007	158.150	23.018	OK
03-12-2023	15:33:30.008	159.150	23.015	OK
03-12-2023	15:33:31.008	160.150	23.010	OK
03-12-2023	15:33:32.010	161.152	23.004	OK
03-12-2023	15:33:33.009	162.151	23.000	OK
03-12-2023	15:33:34.008	163.151	23.000	OK
03-12-2023	15:33:35.009	164.151	22.999	OK
03-12-2023	15:33:36.008	165.151	22.999	OK
03-12-2023	15:33:37.010	166.152	23.001	OK
03-12-2023	15:33:38.009	167.152	23.008	OK
03-12-2023	15:33:39.011	168.153	23.011	OK
03-12-2023	15:33:40.011	169.153	23.015	OK
03-12-2023	15:33:41.012	170.154	23.011	OK
03-12-2023	15:33:42.012	171.154	23.012	OK
03-12-2023	15:33:43.013	172.155	23.008	OK
03-12-2023	15:33:44.012	173.154	23.003	OK
03-12-2023	15:33:45.015	174.157	22.994	OK
03-12-2023	15:33:46.015	175.157	22.986	OK
03-12-2023	15:33:47.015	176.157	22.981	OK
03-12-2023	15:33:48.015	177.157	22.977	OK
03-12-2023	15:33:49.015	178.157	22.981	OK
03-12-2023	15:33:50.018	179.160	22.986	OK
03-12-2023	15:33:51.017	180.160	22.994	OK
03-12-2023	15:33:52.017	181.159	23.004	OK
03-12-2023	15:33:53.016	182.158	23.010	OK
03-12-2023	15:33:54.017	183.159	23.019	OK
03-12-2023	15:33:55.017	184.160	23.029	OK
03-12-2023	15:33:56.017	185.160	23.040	OK
03-12-2023	15:33:57.017	186.159	23.052	OK
03-12-2023	15:33:58.019	187.161	23.058	OK
03-12-2023	15:33:59.019	188.162	23.057	OK
03-12-2023	15:34:00.019	189.162	23.052	OK
03-12-2023	15:34:01.018	190.161	23.045	OK
03-12-2023	15:34:02.018	191.161	23.039	OK
03-12-2023	15:34:03.019	192.162	23.035	OK
03-12-2023	15:34:04.020	193.162	23.033	OK
03-12-2023	15:34:05.022	194.164	23.030	OK
03-12-2023	15:34:06.020	195.162	23.029	OK
03-12-2023	15:34:07.022	196.164	23.027	OK
03-12-2023	15:34:08.021	197.163	23.024	OK
03-12-2023	15:34:09.022	198.164	23.022	OK
03-12-2023	15:34:10.021	199.163	23.018	OK
03-12-2023	15:34:11.020	200.163	23.018	OK
03-12-2023	15:34:12.021	201.163	23.018	OK
03-12-2023	15:34:13.021	202.163	23.022	OK
