#--- Experiment --------------------------------------------------------------------------
#120523_23C_E11A15B15E15
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
05-12-2023	10:21:59.088	110.257	22.953	OK
05-12-2023	10:22:00.088	111.257	22.954	OK
05-12-2023	10:22:01.086	112.255	22.951	OK
05-12-2023	10:22:02.087	113.255	22.950	OK
05-12-2023	10:22:03.088	114.257	22.950	OK
05-12-2023	10:22:04.088	115.256	22.950	OK
05-12-2023	10:22:05.090	116.259	22.953	OK
05-12-2023	10:22:06.090	117.258	22.957	OK
05-12-2023	10:22:07.087	118.256	22.957	OK
05-12-2023	10:22:08.089	119.258	22.957	OK
05-12-2023	10:22:09.090	120.259	22.957	OK
05-12-2023	10:22:10.088	121.256	22.958	OK
05-12-2023	10:22:11.090	122.259	22.956	OK
05-12-2023	10:22:12.090	123.258	22.957	OK
05-12-2023	10:22:13.087	124.256	22.955	OK
05-12-2023	10:22:14.092	125.261	22.954	OK
05-12-2023	10:22:15.092	126.260	22.956	OK
05-12-2023	10:22:16.093	127.262	22.955	OK
05-12-2023	10:22:17.089	128.257	22.957	OK
05-12-2023	10:22:18.092	129.260	22.955	OK
05-12-2023	10:22:19.091	130.260	22.954	OK
05-12-2023	10:22:20.090	131.259	22.954	OK
05-12-2023	10:22:21.089	132.258	22.954	OK
05-12-2023	10:22:22.092	133.261	22.957	OK
05-12-2023	10:22:23.091	134.260	22.958	OK
05-12-2023	10:22:24.094	135.262	22.959	OK
05-12-2023	10:22:25.093	136.262	22.958	OK
05-12-2023	10:22:26.091	137.260	22.958	OK
05-12-2023	10:22:27.095	138.263	22.959	OK
05-12-2023	10:22:28.095	139.264	22.958	OK
05-12-2023	10:22:29.093	140.261	22.959	OK
05-12-2023	10:22:30.093	141.262	22.959	OK
05-12-2023	10:22:31.093	142.261	22.956	OK
05-12-2023	10:22:32.093	143.262	22.955	OK
05-12-2023	10:22:33.092	144.261	22.954	OK
05-12-2023	10:22:34.094	145.263	22.953	OK
05-12-2023	10:22:35.094	146.262	22.952	OK
05-12-2023	10:22:36.094	147.262	22.951	OK
05-12-2023	10:22:37.093	148.262	22.949	OK
