#--- Experiment --------------------------------------------------------------------------
#120123_19C_E6E7E8E9_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
01-12-2023	12:29:45.451	110.160	18.979	OK
01-12-2023	12:29:46.452	111.160	18.982	OK
01-12-2023	12:29:47.453	112.161	18.984	OK
01-12-2023	12:29:48.452	113.160	18.983	OK
01-12-2023	12:29:49.452	114.160	18.982	OK
01-12-2023	12:29:50.452	115.160	18.982	OK
01-12-2023	12:29:51.452	116.160	18.980	OK
01-12-2023	12:29:52.460	117.168	18.981	OK
01-12-2023	12:29:53.453	118.162	18.978	OK
01-12-2023	12:29:54.452	119.161	18.979	OK
01-12-2023	12:29:55.454	120.162	18.977	OK
01-12-2023	12:29:56.453	121.161	18.978	OK
01-12-2023	12:29:57.454	122.162	18.976	OK
01-12-2023	12:29:58.453	123.162	18.976	OK
01-12-2023	12:29:59.453	124.162	18.977	OK
01-12-2023	12:30:00.455	125.163	18.980	OK
01-12-2023	12:30:01.454	126.163	18.981	OK
01-12-2023	12:30:02.455	127.163	18.981	OK
01-12-2023	12:30:03.457	128.165	18.980	OK
01-12-2023	12:30:04.458	129.167	18.981	OK
01-12-2023	12:30:05.457	130.166	18.981	OK
01-12-2023	12:30:06.456	131.165	18.980	OK
01-12-2023	12:30:07.456	132.165	18.978	OK
01-12-2023	12:30:08.456	133.165	18.976	OK
01-12-2023	12:30:09.456	134.165	18.978	OK
01-12-2023	12:30:10.457	135.165	18.980	OK
01-12-2023	12:30:11.457	136.165	18.981	OK
01-12-2023	12:30:12.456	137.164	18.979	OK
01-12-2023	12:30:13.461	138.170	18.978	OK
01-12-2023	12:30:14.459	139.167	18.977	OK
01-12-2023	12:30:15.457	140.166	18.980	OK
01-12-2023	12:30:16.460	141.168	18.983	OK
01-12-2023	12:30:17.467	142.175	18.983	OK
01-12-2023	12:30:18.459	143.168	18.984	OK
01-12-2023	12:30:19.460	144.169	18.982	OK
01-12-2023	12:30:20.462	145.170	18.983	OK
01-12-2023	12:30:21.462	146.170	18.984	OK
01-12-2023	12:30:22.463	147.171	18.982	OK
01-12-2023	12:30:23.462	148.171	18.983	OK
01-12-2023	12:30:24.463	149.171	18.982	OK
01-12-2023	12:30:25.463	150.172	18.981	OK
01-12-2023	12:30:26.462	151.170	18.980	OK
01-12-2023	12:30:27.465	152.174	18.979	OK
01-12-2023	12:30:28.463	153.171	18.978	OK
01-12-2023	12:30:29.465	154.173	18.979	OK
01-12-2023	12:30:30.465	155.173	18.977	OK
01-12-2023	12:30:31.465	156.173	18.979	OK
01-12-2023	12:30:32.466	157.174	18.980	OK
01-12-2023	12:30:33.465	158.173	18.980	OK
01-12-2023	12:30:34.467	159.175	18.980	OK
01-12-2023	12:30:35.466	160.175	18.980	OK
01-12-2023	12:30:36.471	161.179	18.981	OK
01-12-2023	12:30:37.470	162.178	18.979	OK
01-12-2023	12:30:38.470	163.178	18.981	OK
01-12-2023	12:30:39.469	164.177	18.981	OK
01-12-2023	12:30:40.470	165.178	18.982	OK
01-12-2023	12:30:41.470	166.178	18.980	OK
01-12-2023	12:30:42.469	167.178	18.979	OK
01-12-2023	12:30:43.469	168.178	18.978	OK
01-12-2023	12:30:44.470	169.178	18.978	OK
01-12-2023	12:30:45.472	170.180	18.976	OK
01-12-2023	12:30:46.473	171.181	18.975	OK
01-12-2023	12:30:47.472	172.181	18.973	OK
01-12-2023	12:30:48.473	173.181	18.977	OK
01-12-2023	12:30:49.472	174.180	18.976	OK
01-12-2023	12:30:50.472	175.181	18.976	OK
01-12-2023	12:30:51.472	176.180	18.976	OK
01-12-2023	12:30:52.472	177.180	18.978	OK
01-12-2023	12:30:53.472	178.181	18.977	OK
01-12-2023	12:30:54.472	179.180	18.978	OK
01-12-2023	12:30:55.478	180.186	18.976	OK
01-12-2023	12:30:56.473	181.182	18.978	OK
01-12-2023	12:30:57.473	182.181	18.981	OK
01-12-2023	12:30:58.475	183.183	18.981	OK
01-12-2023	12:30:59.474	184.182	18.981	OK
01-12-2023	12:31:00.474	185.182	18.981	OK
01-12-2023	12:31:01.476	186.185	18.980	OK
01-12-2023	12:31:02.478	187.187	18.980	OK
01-12-2023	12:31:03.477	188.185	18.981	OK
01-12-2023	12:31:04.477	189.185	18.981	OK
01-12-2023	12:31:05.477	190.185	18.979	OK
01-12-2023	12:31:06.477	191.185	18.978	OK
01-12-2023	12:31:07.477	192.185	18.977	OK
01-12-2023	12:31:08.479	193.187	18.978	OK
01-12-2023	12:31:09.480	194.188	18.978	OK
01-12-2023	12:31:10.480	195.188	18.980	OK
01-12-2023	12:31:11.480	196.188	18.981	OK
01-12-2023	12:31:12.480	197.188	18.985	OK
01-12-2023	12:31:13.481	198.189	18.986	OK
01-12-2023	12:31:14.482	199.190	18.985	OK
01-12-2023	12:31:15.481	200.190	18.983	OK
01-12-2023	12:31:16.483	201.192	18.982	OK
01-12-2023	12:31:17.492	202.200	18.983	OK
01-12-2023	12:31:18.484	203.193	18.985	OK
01-12-2023	12:31:19.484	204.192	18.985	OK
01-12-2023	12:31:20.484	205.193	18.984	OK
01-12-2023	12:31:21.485	206.193	18.986	OK
01-12-2023	12:31:22.485	207.193	18.987	OK
01-12-2023	12:31:23.485	208.193	18.987	OK
01-12-2023	12:31:24.484	209.193	18.986	OK
01-12-2023	12:31:25.485	210.193	18.983	OK
01-12-2023	12:31:26.483	211.192	18.978	OK
01-12-2023	12:31:27.486	212.194	18.977	OK
01-12-2023	12:31:28.485	213.193	18.977	OK
01-12-2023	12:31:29.489	214.197	18.980	OK
01-12-2023	12:31:30.485	215.194	18.984	OK
01-12-2023	12:31:31.490	216.199	18.985	OK
01-12-2023	12:31:32.486	217.194	18.987	OK
01-12-2023	12:31:33.486	218.194	18.988	OK
01-12-2023	12:31:34.487	219.195	18.987	OK
01-12-2023	12:31:35.489	220.197	18.987	OK
01-12-2023	12:31:36.487	221.195	18.983	OK
01-12-2023	12:31:37.492	222.201	18.982	OK
01-12-2023	12:31:38.492	223.201	18.981	OK
01-12-2023	12:31:39.491	224.199	18.982	OK
01-12-2023	12:31:40.492	225.200	18.981	OK
01-12-2023	12:31:41.493	226.201	18.980	OK
01-12-2023	12:31:42.493	227.202	18.979	OK
01-12-2023	12:31:43.498	228.206	18.983	OK
01-12-2023	12:31:44.500	229.208	18.987	OK
01-12-2023	12:31:45.497	230.205	18.988	OK
01-12-2023	12:31:46.498	231.206	18.986	OK
01-12-2023	12:31:47.497	232.205	18.985	OK
01-12-2023	12:31:48.499	233.207	18.982	OK
01-12-2023	12:31:49.498	234.206	18.981	OK
01-12-2023	12:31:50.504	235.213	18.979	OK
01-12-2023	12:31:51.499	236.208	18.979	OK
01-12-2023	12:31:52.499	237.207	18.979	OK
01-12-2023	12:31:53.500	238.208	18.979	OK
01-12-2023	12:31:54.500	239.208	18.978	OK
01-12-2023	12:31:55.500	240.208	18.977	OK
01-12-2023	12:31:56.500	241.208	18.978	OK
01-12-2023	12:31:57.499	242.207	18.979	OK
01-12-2023	12:31:58.502	243.210	18.977	OK
01-12-2023	12:31:59.501	244.209	18.978	OK
01-12-2023	12:32:00.503	245.211	18.976	OK
01-12-2023	12:32:01.501	246.209	18.976	OK
01-12-2023	12:32:02.502	247.210	18.975	OK
01-12-2023	12:32:03.502	248.210	18.974	OK
01-12-2023	12:32:04.501	249.209	18.975	OK
01-12-2023	12:32:05.500	250.208	18.974	OK
01-12-2023	12:32:06.500	251.208	18.974	OK
01-12-2023	12:32:07.500	252.208	18.974	OK
01-12-2023	12:32:08.500	253.208	18.972	OK
01-12-2023	12:32:09.500	254.208	18.972	OK
01-12-2023	12:32:10.502	255.210	18.971	OK
01-12-2023	12:32:11.501	256.209	18.971	OK
01-12-2023	12:32:12.502	257.211	18.968	OK
01-12-2023	12:32:13.503	258.212	18.968	OK
01-12-2023	12:32:14.503	259.211	18.966	OK
01-12-2023	12:32:15.504	260.212	18.967	OK
01-12-2023	12:32:16.504	261.212	18.967	OK
01-12-2023	12:32:17.503	262.211	18.970	OK
01-12-2023	12:32:18.503	263.211	18.973	OK
01-12-2023	12:32:19.502	264.211	18.976	OK
01-12-2023	12:32:20.504	265.212	18.977	OK
01-12-2023	12:32:21.506	266.214	18.978	OK
01-12-2023	12:32:22.507	267.215	18.979	OK
01-12-2023	12:32:23.506	268.214	18.981	OK
01-12-2023	12:32:24.506	269.214	18.983	OK
01-12-2023	12:32:25.505	270.214	18.986	OK
01-12-2023	12:32:26.506	271.214	18.985	OK
01-12-2023	12:32:27.508	272.216	18.982	OK
01-12-2023	12:32:28.507	273.215	18.982	OK
01-12-2023	12:32:29.509	274.217	18.984	OK
01-12-2023	12:32:30.509	275.217	18.987	OK
01-12-2023	12:32:31.508	276.217	18.989	OK
01-12-2023	12:32:32.509	277.217	18.991	OK
01-12-2023	12:32:33.509	278.217	18.991	OK
01-12-2023	12:32:34.509	279.217	18.990	OK
01-12-2023	12:32:35.508	280.216	18.987	OK
01-12-2023	12:32:36.509	281.217	18.987	OK
01-12-2023	12:32:37.508	282.216	18.986	OK
01-12-2023	12:32:38.508	283.216	18.986	OK
01-12-2023	12:32:39.511	284.219	18.986	OK
01-12-2023	12:32:40.520	285.228	18.984	OK
01-12-2023	12:32:41.512	286.221	18.984	OK
01-12-2023	12:32:42.513	287.221	18.983	OK
01-12-2023	12:32:43.513	288.221	18.982	OK
01-12-2023	12:32:44.513	289.221	18.982	OK
01-12-2023	12:32:45.518	290.226	18.982	OK
01-12-2023	12:32:46.516	291.224	18.985	OK
01-12-2023	12:32:47.515	292.223	18.989	OK
01-12-2023	12:32:48.516	293.224	18.991	OK
01-12-2023	12:32:49.515	294.223	18.993	OK
01-12-2023	12:32:50.515	295.224	18.992	OK
01-12-2023	12:32:51.516	296.224	18.993	OK
01-12-2023	12:32:52.516	297.225	18.993	OK
01-12-2023	12:32:53.519	298.227	18.992	OK
01-12-2023	12:32:54.515	299.224	18.990	OK
01-12-2023	12:32:55.518	300.226	18.988	OK
01-12-2023	12:32:56.517	301.225	18.987	OK
01-12-2023	12:32:57.517	302.225	18.985	OK
01-12-2023	12:32:58.517	303.225	18.983	OK
01-12-2023	12:32:59.517	304.225	18.982	OK
01-12-2023	12:33:00.516	305.225	18.981	OK
01-12-2023	12:33:01.521	306.229	18.981	OK
01-12-2023	12:33:02.520	307.228	18.980	OK
