#--- Experiment --------------------------------------------------------------------------
#120323_23C_B11B12B13B14_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
03-12-2023	21:04:36.966	1099.394	22.875	OK
03-12-2023	21:04:37.965	1100.393	22.874	OK
03-12-2023	21:04:38.966	1101.394	22.876	OK
03-12-2023	21:04:39.967	1102.396	22.879	OK
03-12-2023	21:04:40.969	1103.397	22.885	OK
03-12-2023	21:04:41.969	1104.397	22.888	OK
03-12-2023	21:04:42.967	1105.396	22.893	OK
03-12-2023	21:04:43.967	1106.395	22.895	OK
03-12-2023	21:04:44.967	1107.395	22.898	OK
03-12-2023	21:04:45.968	1108.396	22.899	OK
03-12-2023	21:04:46.970	1109.398	22.899	OK
03-12-2023	21:04:47.969	1110.397	22.895	OK
03-12-2023	21:04:48.972	1111.400	22.891	OK
03-12-2023	21:04:49.969	1112.397	22.888	OK
03-12-2023	21:04:50.969	1113.397	22.885	OK
03-12-2023	21:04:51.971	1114.400	22.883	OK
03-12-2023	21:04:52.973	1115.401	22.882	OK
03-12-2023	21:04:53.974	1116.402	22.883	OK
03-12-2023	21:04:54.975	1117.403	22.883	OK
03-12-2023	21:04:55.975	1118.403	22.885	OK
03-12-2023	21:04:56.975	1119.404	22.889	OK
03-12-2023	21:04:57.977	1120.405	22.890	OK
03-12-2023	21:04:58.977	1121.406	22.893	OK
03-12-2023	21:04:59.976	1122.404	22.894	OK
03-12-2023	21:05:00.977	1123.405	22.897	OK
03-12-2023	21:05:01.976	1124.405	22.900	OK
03-12-2023	21:05:02.977	1125.405	22.905	OK
03-12-2023	21:05:03.978	1126.407	22.909	OK
03-12-2023	21:05:04.981	1127.409	22.910	OK
03-12-2023	21:05:05.980	1128.409	22.914	OK
03-12-2023	21:05:06.981	1129.409	22.919	OK
03-12-2023	21:05:07.981	1130.409	22.921	OK
03-12-2023	21:05:08.980	1131.409	22.926	OK
03-12-2023	21:05:09.980	1132.409	22.928	OK
03-12-2023	21:05:10.980	1133.409	22.933	OK
03-12-2023	21:05:11.983	1134.412	22.936	OK
03-12-2023	21:05:12.984	1135.412	22.939	OK
03-12-2023	21:05:13.982	1136.411	22.939	OK
03-12-2023	21:05:14.981	1137.409	22.941	OK
03-12-2023	21:05:15.984	1138.412	22.940	OK
03-12-2023	21:05:16.985	1139.413	22.939	OK
03-12-2023	21:05:17.985	1140.414	22.938	OK
03-12-2023	21:05:18.984	1141.413	22.939	OK
03-12-2023	21:05:19.986	1142.414	22.938	OK
03-12-2023	21:05:20.984	1143.412	22.938	OK
03-12-2023	21:05:21.986	1144.415	22.937	OK
03-12-2023	21:05:22.987	1145.415	22.935	OK
03-12-2023	21:05:23.986	1146.415	22.931	OK
03-12-2023	21:05:24.986	1147.414	22.926	OK
03-12-2023	21:05:25.986	1148.414	22.924	OK
03-12-2023	21:05:26.987	1149.415	22.918	OK
03-12-2023	21:05:27.988	1150.416	22.917	OK
03-12-2023	21:05:28.987	1151.415	22.915	OK
03-12-2023	21:05:29.987	1152.416	22.915	OK
03-12-2023	21:05:30.987	1153.415	22.911	OK
03-12-2023	21:05:31.986	1154.414	22.909	OK
03-12-2023	21:05:32.989	1155.417	22.907	OK
03-12-2023	21:05:33.990	1156.418	22.906	OK
03-12-2023	21:05:34.990	1157.418	22.905	OK
03-12-2023	21:05:35.991	1158.419	22.901	OK
03-12-2023	21:05:36.989	1159.417	22.900	OK
03-12-2023	21:05:37.990	1160.418	22.901	OK
03-12-2023	21:05:38.991	1161.419	22.905	OK
03-12-2023	21:05:39.991	1162.419	22.904	OK
03-12-2023	21:05:40.991	1163.419	22.907	OK
03-12-2023	21:05:41.990	1164.419	22.906	OK
03-12-2023	21:05:42.990	1165.419	22.908	OK
03-12-2023	21:05:43.992	1166.420	22.911	OK
03-12-2023	21:05:44.992	1167.420	22.912	OK
03-12-2023	21:05:45.992	1168.420	22.915	OK
03-12-2023	21:05:46.993	1169.421	22.915	OK
03-12-2023	21:05:47.993	1170.421	22.918	OK
03-12-2023	21:05:48.994	1171.422	22.918	OK
03-12-2023	21:05:49.993	1172.421	22.919	OK
03-12-2023	21:05:50.994	1173.422	22.921	OK
03-12-2023	21:05:51.995	1174.423	22.921	OK
03-12-2023	21:05:52.997	1175.426	22.921	OK
03-12-2023	21:05:53.998	1176.426	22.917	OK
03-12-2023	21:05:54.995	1177.424	22.919	OK
03-12-2023	21:05:55.996	1178.424	22.919	OK
03-12-2023	21:05:56.998	1179.426	22.920	OK
03-12-2023	21:05:57.997	1180.425	22.920	OK
03-12-2023	21:05:58.998	1181.426	22.920	OK
03-12-2023	21:05:59.998	1182.426	22.921	OK
03-12-2023	21:06:00.997	1183.425	22.920	OK
03-12-2023	21:06:01.998	1184.426	22.917	OK
03-12-2023	21:06:02.998	1185.426	22.917	OK
03-12-2023	21:06:03.998	1186.427	22.916	OK
03-12-2023	21:06:04.998	1187.426	22.917	OK
03-12-2023	21:06:05.998	1188.426	22.921	OK
03-12-2023	21:06:06.998	1189.426	22.929	OK
03-12-2023	21:06:07.998	1190.426	22.938	OK
03-12-2023	21:06:09.000	1191.429	22.944	OK
03-12-2023	21:06:10.000	1192.428	22.952	OK
03-12-2023	21:06:11.002	1193.430	22.957	OK
03-12-2023	21:06:12.002	1194.431	22.961	OK
03-12-2023	21:06:13.001	1195.430	22.960	OK
03-12-2023	21:06:14.002	1196.430	22.961	OK
03-12-2023	21:06:15.004	1197.432	22.961	OK
03-12-2023	21:06:16.004	1198.432	22.960	OK
03-12-2023	21:06:17.003	1199.431	22.958	OK
03-12-2023	21:06:18.003	1200.432	22.955	OK
03-12-2023	21:06:19.006	1201.434	22.952	OK
03-12-2023	21:06:20.006	1202.434	22.952	OK
03-12-2023	21:06:21.006	1203.434	22.951	OK
03-12-2023	21:06:22.006	1204.434	22.951	OK
03-12-2023	21:06:23.008	1205.436	22.948	OK
03-12-2023	21:06:24.006	1206.435	22.948	OK
03-12-2023	21:06:25.005	1207.434	22.945	OK
03-12-2023	21:06:26.006	1208.434	22.946	OK
03-12-2023	21:06:27.007	1209.435	22.945	OK
03-12-2023	21:06:28.007	1210.435	22.942	OK
03-12-2023	21:06:29.007	1211.435	22.941	OK
03-12-2023	21:06:30.007	1212.435	22.941	OK
03-12-2023	21:06:31.006	1213.434	22.941	OK
03-12-2023	21:06:32.008	1214.436	22.942	OK
03-12-2023	21:06:33.007	1215.436	22.940	OK
03-12-2023	21:06:34.009	1216.437	22.942	OK
03-12-2023	21:06:35.007	1217.435	22.943	OK
03-12-2023	21:06:36.011	1218.439	22.946	OK
03-12-2023	21:06:37.010	1219.438	22.949	OK
03-12-2023	21:06:38.009	1220.437	22.949	OK
03-12-2023	21:06:39.011	1221.439	22.952	OK
03-12-2023	21:06:40.012	1222.441	22.956	OK
03-12-2023	21:06:41.014	1223.443	22.958	OK
03-12-2023	21:06:42.013	1224.441	22.964	OK
03-12-2023	21:06:43.015	1225.443	22.965	OK
03-12-2023	21:06:44.014	1226.443	22.967	OK
03-12-2023	21:06:45.013	1227.441	22.970	OK
03-12-2023	21:06:46.013	1228.441	22.972	OK
03-12-2023	21:06:47.014	1229.442	22.972	OK
03-12-2023	21:06:48.013	1230.442	22.972	OK
03-12-2023	21:06:49.013	1231.441	22.968	OK
03-12-2023	21:06:50.013	1232.441	22.961	OK
03-12-2023	21:06:51.013	1233.441	22.950	OK
03-12-2023	21:06:52.012	1234.441	22.935	OK
03-12-2023	21:06:53.013	1235.441	22.921	OK
03-12-2023	21:06:54.015	1236.443	22.914	OK
03-12-2023	21:06:55.013	1237.442	22.905	OK
03-12-2023	21:06:56.014	1238.442	22.905	OK
03-12-2023	21:06:57.016	1239.445	22.905	OK
03-12-2023	21:06:58.015	1240.443	22.908	OK
03-12-2023	21:06:59.017	1241.445	22.909	OK
03-12-2023	21:07:00.017	1242.445	22.914	OK
03-12-2023	21:07:01.018	1243.447	22.920	OK
03-12-2023	21:07:02.018	1244.447	22.923	OK
03-12-2023	21:07:03.019	1245.448	22.926	OK
03-12-2023	21:07:04.019	1246.448	22.928	OK
03-12-2023	21:07:05.020	1247.448	22.932	OK
03-12-2023	21:07:06.019	1248.447	22.935	OK
03-12-2023	21:07:07.020	1249.448	22.941	OK
03-12-2023	21:07:08.020	1250.448	22.945	OK
03-12-2023	21:07:09.020	1251.448	22.949	OK
03-12-2023	21:07:10.020	1252.449	22.952	OK
03-12-2023	21:07:11.021	1253.450	22.954	OK
03-12-2023	21:07:12.020	1254.449	22.953	OK
03-12-2023	21:07:13.021	1255.449	22.956	OK
03-12-2023	21:07:14.022	1256.450	22.958	OK
03-12-2023	21:07:15.024	1257.452	22.959	OK
03-12-2023	21:07:16.024	1258.453	22.960	OK
03-12-2023	21:07:17.025	1259.453	22.960	OK
03-12-2023	21:07:18.024	1260.452	22.962	OK
03-12-2023	21:07:19.024	1261.452	22.964	OK
03-12-2023	21:07:20.026	1262.454	22.965	OK
03-12-2023	21:07:21.027	1263.456	22.969	OK
03-12-2023	21:07:22.027	1264.455	22.972	OK
03-12-2023	21:07:23.027	1265.455	22.976	OK
03-12-2023	21:07:24.028	1266.457	22.978	OK
03-12-2023	21:07:25.026	1267.454	22.981	OK
03-12-2023	21:07:26.026	1268.454	22.984	OK
03-12-2023	21:07:27.025	1269.454	22.987	OK
03-12-2023	21:07:28.027	1270.455	22.989	OK
03-12-2023	21:07:29.026	1271.455	22.989	OK
03-12-2023	21:07:30.025	1272.454	22.988	OK
03-12-2023	21:07:31.026	1273.454	22.988	OK
03-12-2023	21:07:32.026	1274.454	22.988	OK
03-12-2023	21:07:33.026	1275.455	22.988	OK
03-12-2023	21:07:34.028	1276.456	22.988	OK
03-12-2023	21:07:35.028	1277.456	22.988	OK
03-12-2023	21:07:36.029	1278.458	22.987	OK
03-12-2023	21:07:37.028	1279.456	22.987	OK
03-12-2023	21:07:38.028	1280.456	22.986	OK
03-12-2023	21:07:39.030	1281.458	22.986	OK
03-12-2023	21:07:40.029	1282.458	22.987	OK
03-12-2023	21:07:41.030	1283.458	22.988	OK
03-12-2023	21:07:42.033	1284.461	22.990	OK
03-12-2023	21:07:43.034	1285.462	22.990	OK
03-12-2023	21:07:44.033	1286.462	22.987	OK
03-12-2023	21:07:45.034	1287.462	22.985	OK
03-12-2023	21:07:46.034	1288.462	22.981	OK
03-12-2023	21:07:47.036	1289.464	22.977	OK
03-12-2023	21:07:48.037	1290.465	22.975	OK
03-12-2023	21:07:49.034	1291.463	22.972	OK
03-12-2023	21:07:50.037	1292.466	22.969	OK
03-12-2023	21:07:51.038	1293.466	22.965	OK
03-12-2023	21:07:52.036	1294.464	22.961	OK
03-12-2023	21:07:53.037	1295.466	22.960	OK
03-12-2023	21:07:54.037	1296.465	22.959	OK
03-12-2023	21:07:55.037	1297.465	22.958	OK
03-12-2023	21:07:56.037	1298.465	22.955	OK
03-12-2023	21:07:57.036	1299.464	22.953	OK
03-12-2023	21:07:58.039	1300.467	22.952	OK
03-12-2023	21:07:59.036	1301.465	22.952	OK
03-12-2023	21:08:00.037	1302.465	22.951	OK
03-12-2023	21:08:01.039	1303.468	22.951	OK
03-12-2023	21:08:02.039	1304.467	22.952	OK
03-12-2023	21:08:03.040	1305.468	22.952	OK
03-12-2023	21:08:04.040	1306.468	22.951	OK
03-12-2023	21:08:05.041	1307.469	22.950	OK
03-12-2023	21:08:06.041	1308.469	22.949	OK
03-12-2023	21:08:07.042	1309.471	22.950	OK
03-12-2023	21:08:08.043	1310.471	22.946	OK
03-12-2023	21:08:09.041	1311.469	22.946	OK
03-12-2023	21:08:10.041	1312.469	22.944	OK
03-12-2023	21:08:11.042	1313.471	22.945	OK
03-12-2023	21:08:12.042	1314.470	22.945	OK
03-12-2023	21:08:13.044	1315.472	22.944	OK
03-12-2023	21:08:14.043	1316.472	22.946	OK
03-12-2023	21:08:15.043	1317.471	22.945	OK
03-12-2023	21:08:16.042	1318.470	22.945	OK
03-12-2023	21:08:17.043	1319.471	22.949	OK
03-12-2023	21:08:18.044	1320.472	22.955	OK
03-12-2023	21:08:19.044	1321.472	22.961	OK
03-12-2023	21:08:20.044	1322.472	22.967	OK
03-12-2023	21:08:21.045	1323.473	22.971	OK
03-12-2023	21:08:22.046	1324.475	22.974	OK
03-12-2023	21:08:23.044	1325.472	22.978	OK
03-12-2023	21:08:24.046	1326.475	22.980	OK
03-12-2023	21:08:25.046	1327.474	22.982	OK
03-12-2023	21:08:26.047	1328.475	22.981	OK
03-12-2023	21:08:27.045	1329.474	22.980	OK
03-12-2023	21:08:28.049	1330.477	22.979	OK
03-12-2023	21:08:29.046	1331.474	22.980	OK
03-12-2023	21:08:30.048	1332.476	22.977	OK
03-12-2023	21:08:31.046	1333.474	22.977	OK
03-12-2023	21:08:32.046	1334.474	22.979	OK
03-12-2023	21:08:33.048	1335.476	22.981	OK
03-12-2023	21:08:34.046	1336.474	22.985	OK
03-12-2023	21:08:35.046	1337.475	22.987	OK
03-12-2023	21:08:36.046	1338.474	22.988	OK
03-12-2023	21:08:37.047	1339.476	22.990	OK
03-12-2023	21:08:38.046	1340.474	22.992	OK
03-12-2023	21:08:39.047	1341.476	22.994	OK
03-12-2023	21:08:40.048	1342.477	22.996	OK
03-12-2023	21:08:41.050	1343.478	22.995	OK
03-12-2023	21:08:42.051	1344.480	22.996	OK
03-12-2023	21:08:43.052	1345.480	22.994	OK
03-12-2023	21:08:44.052	1346.480	22.995	OK
03-12-2023	21:08:45.052	1347.480	22.996	OK
03-12-2023	21:08:46.054	1348.483	22.996	OK
03-12-2023	21:08:47.055	1349.484	22.998	OK
03-12-2023	21:08:48.056	1350.484	23.001	OK
03-12-2023	21:08:49.057	1351.485	23.001	OK
03-12-2023	21:08:50.057	1352.485	23.004	OK
03-12-2023	21:08:51.056	1353.485	23.007	OK
03-12-2023	21:08:52.057	1354.485	23.010	OK
03-12-2023	21:08:53.055	1355.483	23.014	OK
03-12-2023	21:08:54.055	1356.484	23.019	OK
03-12-2023	21:08:55.056	1357.484	23.021	OK
03-12-2023	21:08:56.055	1358.484	23.024	OK
03-12-2023	21:08:57.055	1359.484	23.025	OK
03-12-2023	21:08:58.055	1360.483	23.025	OK
03-12-2023	21:08:59.058	1361.486	23.023	OK
03-12-2023	21:09:00.058	1362.487	23.020	OK
03-12-2023	21:09:01.057	1363.485	23.017	OK
03-12-2023	21:09:02.057	1364.486	23.016	OK
03-12-2023	21:09:03.063	1365.491	23.013	OK
03-12-2023	21:09:04.060	1366.488	23.011	OK
03-12-2023	21:09:05.062	1367.490	23.008	OK
03-12-2023	21:09:06.063	1368.491	23.004	OK
03-12-2023	21:09:07.061	1369.490	23.002	OK
03-12-2023	21:09:08.063	1370.491	23.000	OK
03-12-2023	21:09:09.063	1371.491	22.997	OK
03-12-2023	21:09:10.063	1372.491	22.995	OK
03-12-2023	21:09:11.064	1373.493	22.995	OK
03-12-2023	21:09:12.063	1374.491	22.994	OK
03-12-2023	21:09:13.065	1375.494	22.992	OK
03-12-2023	21:09:14.066	1376.494	22.989	OK
03-12-2023	21:09:15.065	1377.493	22.987	OK
03-12-2023	21:09:16.064	1378.492	22.988	OK
03-12-2023	21:09:17.064	1379.492	22.986	OK
03-12-2023	21:09:18.064	1380.492	22.985	OK
03-12-2023	21:09:19.064	1381.492	22.983	OK
03-12-2023	21:09:20.066	1382.494	22.981	OK
03-12-2023	21:09:21.065	1383.494	22.980	OK
03-12-2023	21:09:22.067	1384.496	22.978	OK
03-12-2023	21:09:23.068	1385.496	22.982	OK
03-12-2023	21:09:24.066	1386.495	22.982	OK
03-12-2023	21:09:25.070	1387.498	22.982	OK
03-12-2023	21:09:26.071	1388.499	22.979	OK
03-12-2023	21:09:27.071	1389.499	22.977	OK
03-12-2023	21:09:28.071	1390.499	22.977	OK
03-12-2023	21:09:29.071	1391.499	22.978	OK
03-12-2023	21:09:30.070	1392.498	22.976	OK
03-12-2023	21:09:31.073	1393.501	22.977	OK
03-12-2023	21:09:32.072	1394.500	22.977	OK
03-12-2023	21:09:33.069	1395.498	22.978	OK
03-12-2023	21:09:34.074	1396.502	22.974	OK
03-12-2023	21:09:35.075	1397.503	22.973	OK
03-12-2023	21:09:36.074	1398.503	22.971	OK
03-12-2023	21:09:37.075	1399.503	22.975	OK
03-12-2023	21:09:38.073	1400.502	22.976	OK
03-12-2023	21:09:39.075	1401.503	22.976	OK
03-12-2023	21:09:40.074	1402.503	22.978	OK
03-12-2023	21:09:41.075	1403.503	22.981	OK
03-12-2023	21:09:42.075	1404.503	22.982	OK
03-12-2023	21:09:43.076	1405.504	22.984	OK
03-12-2023	21:09:44.078	1406.506	22.983	OK
03-12-2023	21:09:45.079	1407.507	22.984	OK
03-12-2023	21:09:46.079	1408.507	22.984	OK
03-12-2023	21:09:47.081	1409.509	22.986	OK
03-12-2023	21:09:48.082	1410.510	22.988	OK
03-12-2023	21:09:49.081	1411.509	22.990	OK
03-12-2023	21:09:50.082	1412.511	22.991	OK
03-12-2023	21:09:51.082	1413.510	22.991	OK
03-12-2023	21:09:52.084	1414.512	22.992	OK
03-12-2023	21:09:53.086	1415.514	22.993	OK
03-12-2023	21:09:54.087	1416.515	22.996	OK
03-12-2023	21:09:55.087	1417.516	22.996	OK
03-12-2023	21:09:56.086	1418.514	22.999	OK
03-12-2023	21:09:57.088	1419.517	23.001	OK
03-12-2023	21:09:58.089	1420.517	23.004	OK
03-12-2023	21:09:59.088	1421.517	23.003	OK
03-12-2023	21:10:00.089	1422.517	23.003	OK
03-12-2023	21:10:01.088	1423.516	23.001	OK
03-12-2023	21:10:02.088	1424.517	23.000	OK
03-12-2023	21:10:03.088	1425.516	22.999	OK
03-12-2023	21:10:04.087	1426.516	22.996	OK
03-12-2023	21:10:05.088	1427.517	22.992	OK
03-12-2023	21:10:06.088	1428.516	22.991	OK
03-12-2023	21:10:07.087	1429.515	22.991	OK
03-12-2023	21:10:08.091	1430.519	22.993	OK
03-12-2023	21:10:09.091	1431.519	22.994	OK
03-12-2023	21:10:10.091	1432.519	22.995	OK
03-12-2023	21:10:11.092	1433.520	22.995	OK
03-12-2023	21:10:12.093	1434.521	22.997	OK
03-12-2023	21:10:13.093	1435.521	22.995	OK
03-12-2023	21:10:14.094	1436.523	22.998	OK
03-12-2023	21:10:15.096	1437.524	22.999	OK
03-12-2023	21:10:16.094	1438.522	23.003	OK
03-12-2023	21:10:17.096	1439.524	23.005	OK
03-12-2023	21:10:18.098	1440.526	23.009	OK
03-12-2023	21:10:19.096	1441.524	23.015	OK
03-12-2023	21:10:20.096	1442.524	23.016	OK
03-12-2023	21:10:21.096	1443.524	23.019	OK
03-12-2023	21:10:22.096	1444.524	23.020	OK
03-12-2023	21:10:23.098	1445.526	23.022	OK
03-12-2023	21:10:24.099	1446.527	23.023	OK
03-12-2023	21:10:25.099	1447.527	23.023	OK
03-12-2023	21:10:26.099	1448.527	23.024	OK
03-12-2023	21:10:27.098	1449.527	23.022	OK
03-12-2023	21:10:28.100	1450.529	23.021	OK
03-12-2023	21:10:29.100	1451.528	23.021	OK
03-12-2023	21:10:30.099	1452.528	23.020	OK
03-12-2023	21:10:31.101	1453.529	23.021	OK
03-12-2023	21:10:32.101	1454.529	23.019	OK
03-12-2023	21:10:33.102	1455.530	23.017	OK
03-12-2023	21:10:34.103	1456.531	23.017	OK
03-12-2023	21:10:35.100	1457.529	23.017	OK
03-12-2023	21:10:36.101	1458.529	23.016	OK
03-12-2023	21:10:37.101	1459.529	23.015	OK
03-12-2023	21:10:38.100	1460.529	23.015	OK
03-12-2023	21:10:39.101	1461.529	23.016	OK
03-12-2023	21:10:40.100	1462.528	23.020	OK
03-12-2023	21:10:41.101	1463.530	23.018	OK
03-12-2023	21:10:42.102	1464.531	23.018	OK
03-12-2023	21:10:43.101	1465.530	23.019	OK
03-12-2023	21:10:44.103	1466.531	23.022	OK
03-12-2023	21:10:45.102	1467.531	23.021	OK
03-12-2023	21:10:46.103	1468.532	23.020	OK
03-12-2023	21:10:47.103	1469.531	23.016	OK
03-12-2023	21:10:48.105	1470.533	23.015	OK
03-12-2023	21:10:49.104	1471.532	23.015	OK
03-12-2023	21:10:50.106	1472.534	23.015	OK
03-12-2023	21:10:51.104	1473.532	23.017	OK
03-12-2023	21:10:52.105	1474.533	23.016	OK
03-12-2023	21:10:53.106	1475.534	23.015	OK
03-12-2023	21:10:54.107	1476.535	23.016	OK
03-12-2023	21:10:55.107	1477.535	23.015	OK
03-12-2023	21:10:56.108	1478.537	23.016	OK
03-12-2023	21:10:57.106	1479.534	23.015	OK
03-12-2023	21:10:58.106	1480.535	23.015	OK
03-12-2023	21:10:59.106	1481.535	23.014	OK
03-12-2023	21:11:00.106	1482.534	23.014	OK
03-12-2023	21:11:01.106	1483.534	23.014	OK
03-12-2023	21:11:02.106	1484.535	23.016	OK
03-12-2023	21:11:03.105	1485.534	23.018	OK
03-12-2023	21:11:04.105	1486.534	23.018	OK
03-12-2023	21:11:05.106	1487.535	23.021	OK
03-12-2023	21:11:06.106	1488.534	23.022	OK
03-12-2023	21:11:07.107	1489.536	23.022	OK
03-12-2023	21:11:08.109	1490.537	23.024	OK
03-12-2023	21:11:09.109	1491.537	23.023	OK
03-12-2023	21:11:10.109	1492.537	23.022	OK
03-12-2023	21:11:11.109	1493.537	23.020	OK
03-12-2023	21:11:12.108	1494.536	23.019	OK
03-12-2023	21:11:13.108	1495.536	23.021	OK
03-12-2023	21:11:14.107	1496.536	23.023	OK
03-12-2023	21:11:15.107	1497.535	23.027	OK
03-12-2023	21:11:16.108	1498.536	23.030	OK
03-12-2023	21:11:17.109	1499.537	23.030	OK
03-12-2023	21:11:18.110	1500.539	23.030	OK
03-12-2023	21:11:19.109	1501.538	23.030	OK
03-12-2023	21:11:20.110	1502.538	23.034	OK
03-12-2023	21:11:21.110	1503.538	23.033	OK
03-12-2023	21:11:22.110	1504.539	23.035	OK
03-12-2023	21:11:23.111	1505.540	23.037	OK
03-12-2023	21:11:24.112	1506.540	23.039	OK
03-12-2023	21:11:25.110	1507.538	23.041	OK
03-12-2023	21:11:26.112	1508.540	23.045	OK
03-12-2023	21:11:27.112	1509.541	23.048	OK
03-12-2023	21:11:28.112	1510.540	23.052	OK
03-12-2023	21:11:29.118	1511.547	23.052	OK
03-12-2023	21:11:30.115	1512.543	23.052	OK
03-12-2023	21:11:31.114	1513.542	23.051	OK
03-12-2023	21:11:32.114	1514.542	23.050	OK
03-12-2023	21:11:33.115	1515.544	23.050	OK
03-12-2023	21:11:34.115	1516.543	23.051	OK
03-12-2023	21:11:35.115	1517.543	23.051	OK
03-12-2023	21:11:36.114	1518.542	23.051	OK
03-12-2023	21:11:37.115	1519.543	23.050	OK
03-12-2023	21:11:38.115	1520.544	23.050	OK
03-12-2023	21:11:39.115	1521.543	23.049	OK
03-12-2023	21:11:40.116	1522.545	23.048	OK
03-12-2023	21:11:41.116	1523.545	23.046	OK
03-12-2023	21:11:42.118	1524.546	23.043	OK
03-12-2023	21:11:43.116	1525.545	23.040	OK
03-12-2023	21:11:44.118	1526.546	23.039	OK
03-12-2023	21:11:45.118	1527.546	23.038	OK
03-12-2023	21:11:46.117	1528.545	23.039	OK
03-12-2023	21:11:47.116	1529.544	23.035	OK
03-12-2023	21:11:48.118	1530.546	23.037	OK
03-12-2023	21:11:49.119	1531.547	23.036	OK
03-12-2023	21:11:50.121	1532.550	23.037	OK
03-12-2023	21:11:51.121	1533.549	23.035	OK
03-12-2023	21:11:52.121	1534.549	23.034	OK
03-12-2023	21:11:53.119	1535.547	23.036	OK
03-12-2023	21:11:54.119	1536.548	23.035	OK
03-12-2023	21:11:55.120	1537.549	23.034	OK
03-12-2023	21:11:56.120	1538.548	23.033	OK
03-12-2023	21:11:57.119	1539.548	23.034	OK
03-12-2023	21:11:58.119	1540.548	23.034	OK
03-12-2023	21:11:59.120	1541.548	23.031	OK
03-12-2023	21:12:00.121	1542.549	23.029	OK
03-12-2023	21:12:01.122	1543.551	23.028	OK
03-12-2023	21:12:02.123	1544.551	23.027	OK
03-12-2023	21:12:03.124	1545.553	23.028	OK
03-12-2023	21:12:04.123	1546.551	23.027	OK
03-12-2023	21:12:05.125	1547.553	23.026	OK
03-12-2023	21:12:06.125	1548.553	23.021	OK
03-12-2023	21:12:07.127	1549.555	23.020	OK
03-12-2023	21:12:08.126	1550.554	23.019	OK
03-12-2023	21:12:09.128	1551.556	23.022	OK
03-12-2023	21:12:10.127	1552.556	23.021	OK
03-12-2023	21:12:11.128	1553.556	23.021	OK
03-12-2023	21:12:12.127	1554.556	23.019	OK
03-12-2023	21:12:13.129	1555.557	23.020	OK
03-12-2023	21:12:14.130	1556.558	23.021	OK
03-12-2023	21:12:15.130	1557.558	23.022	OK
03-12-2023	21:12:16.129	1558.557	23.023	OK
03-12-2023	21:12:17.129	1559.557	23.022	OK
03-12-2023	21:12:18.128	1560.556	23.022	OK
03-12-2023	21:12:19.128	1561.557	23.024	OK
03-12-2023	21:12:20.129	1562.557	23.027	OK
03-12-2023	21:12:21.128	1563.556	23.028	OK
03-12-2023	21:12:22.130	1564.558	23.031	OK
03-12-2023	21:12:23.131	1565.559	23.030	OK
03-12-2023	21:12:24.131	1566.559	23.032	OK
03-12-2023	21:12:25.134	1567.562	23.030	OK
03-12-2023	21:12:26.134	1568.563	23.033	OK
03-12-2023	21:12:27.135	1569.563	23.032	OK
03-12-2023	21:12:28.134	1570.562	23.035	OK
03-12-2023	21:12:29.135	1571.564	23.038	OK
03-12-2023	21:12:30.136	1572.564	23.044	OK
03-12-2023	21:12:31.135	1573.563	23.052	OK
03-12-2023	21:12:32.133	1574.561	23.065	OK
03-12-2023	21:12:33.136	1575.564	23.080	OK
03-12-2023	21:12:34.136	1576.564	23.096	OK
03-12-2023	21:12:35.136	1577.565	23.108	OK
03-12-2023	21:12:36.135	1578.563	23.115	OK
03-12-2023	21:12:37.136	1579.564	23.118	OK
03-12-2023	21:12:38.134	1580.563	23.117	OK
03-12-2023	21:12:39.135	1581.564	23.114	OK
03-12-2023	21:12:40.135	1582.563	23.109	OK
03-12-2023	21:12:41.136	1583.564	23.103	OK
03-12-2023	21:12:42.134	1584.563	23.098	OK
03-12-2023	21:12:43.137	1585.565	23.094	OK
03-12-2023	21:12:44.138	1586.566	23.091	OK
03-12-2023	21:12:45.140	1587.568	23.089	OK
03-12-2023	21:12:46.140	1588.568	23.086	OK
03-12-2023	21:12:47.140	1589.568	23.085	OK
03-12-2023	21:12:48.141	1590.570	23.083	OK
03-12-2023	21:12:49.141	1591.569	23.080	OK
03-12-2023	21:12:50.142	1592.570	23.080	OK
03-12-2023	21:12:51.143	1593.571	23.080	OK
03-12-2023	21:12:52.144	1594.572	23.081	OK
03-12-2023	21:12:53.144	1595.572	23.079	OK
03-12-2023	21:12:54.146	1596.574	23.079	OK
03-12-2023	21:12:55.147	1597.575	23.077	OK
03-12-2023	21:12:56.146	1598.574	23.076	OK
03-12-2023	21:12:57.146	1599.574	23.073	OK
03-12-2023	21:12:58.148	1600.576	23.071	OK
03-12-2023	21:12:59.147	1601.575	23.073	OK
03-12-2023	21:13:00.146	1602.575	23.072	OK
03-12-2023	21:13:01.147	1603.575	23.073	OK
03-12-2023	21:13:02.147	1604.575	23.071	OK
