#--- Experiment --------------------------------------------------------------------------
#120323_23C_B11B12B13B14_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
03-12-2023	20:48:07.627	110.055	23.088	OK
03-12-2023	20:48:08.624	111.052	23.088	OK
03-12-2023	20:48:09.626	112.055	23.086	OK
03-12-2023	20:48:10.628	113.056	23.084	OK
03-12-2023	20:48:11.627	114.055	23.085	OK
03-12-2023	20:48:12.625	115.053	23.083	OK
03-12-2023	20:48:13.626	116.055	23.080	OK
03-12-2023	20:48:14.630	117.058	23.079	OK
03-12-2023	20:48:15.628	118.057	23.078	OK
03-12-2023	20:48:16.628	119.056	23.080	OK
03-12-2023	20:48:17.628	120.056	23.079	OK
03-12-2023	20:48:18.630	121.058	23.079	OK
03-12-2023	20:48:19.630	122.059	23.080	OK
03-12-2023	20:48:20.628	123.057	23.081	OK
03-12-2023	20:48:21.629	124.057	23.079	OK
03-12-2023	20:48:22.631	125.059	23.077	OK
03-12-2023	20:48:23.631	126.059	23.074	OK
03-12-2023	20:48:24.630	127.058	23.075	OK
03-12-2023	20:48:25.629	128.057	23.073	OK
03-12-2023	20:48:26.636	129.064	23.072	OK
03-12-2023	20:48:27.632	130.060	23.070	OK
03-12-2023	20:48:28.634	131.062	23.068	OK
03-12-2023	20:48:29.632	132.060	23.066	OK
03-12-2023	20:48:30.634	133.063	23.065	OK
03-12-2023	20:48:31.634	134.063	23.066	OK
03-12-2023	20:48:32.634	135.063	23.066	OK
03-12-2023	20:48:33.634	136.062	23.066	OK
03-12-2023	20:48:34.636	137.064	23.066	OK
03-12-2023	20:48:35.636	138.064	23.064	OK
03-12-2023	20:48:36.636	139.065	23.064	OK
03-12-2023	20:48:37.633	140.061	23.064	OK
03-12-2023	20:48:38.635	141.063	23.067	OK
03-12-2023	20:48:39.635	142.063	23.067	OK
03-12-2023	20:48:40.635	143.064	23.066	OK
03-12-2023	20:48:41.633	144.061	23.067	OK
03-12-2023	20:48:42.634	145.062	23.066	OK
03-12-2023	20:48:43.634	146.062	23.066	OK
03-12-2023	20:48:44.634	147.062	23.064	OK
03-12-2023	20:48:45.636	148.064	23.063	OK
03-12-2023	20:48:46.638	149.066	23.063	OK
03-12-2023	20:48:47.637	150.065	23.063	OK
03-12-2023	20:48:48.639	151.067	23.064	OK
03-12-2023	20:48:49.640	152.069	23.063	OK
03-12-2023	20:48:50.639	153.067	23.062	OK
03-12-2023	20:48:51.641	154.070	23.062	OK
03-12-2023	20:48:52.641	155.069	23.062	OK
03-12-2023	20:48:53.641	156.069	23.061	OK
03-12-2023	20:48:54.639	157.067	23.061	OK
