#--- Experiment --------------------------------------------------------------------------
#120123_19C_B6B10E8E10_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
01-12-2023	21:16:43.889	110.074	19.022	OK
01-12-2023	21:16:44.888	111.074	19.023	OK
01-12-2023	21:16:45.891	112.076	19.026	OK
01-12-2023	21:16:46.889	113.075	19.028	OK
01-12-2023	21:16:47.893	114.078	19.029	OK
01-12-2023	21:16:48.894	115.079	19.034	OK
01-12-2023	21:16:49.893	116.079	19.035	OK
01-12-2023	21:16:50.894	117.079	19.036	OK
01-12-2023	21:16:51.894	118.080	19.038	OK
01-12-2023	21:16:52.895	119.080	19.040	OK
01-12-2023	21:16:53.895	120.080	19.041	OK
01-12-2023	21:16:54.892	121.078	19.042	OK
01-12-2023	21:16:55.895	122.080	19.042	OK
01-12-2023	21:16:56.895	123.081	19.043	OK
01-12-2023	21:16:57.897	124.082	19.044	OK
01-12-2023	21:16:58.894	125.080	19.043	OK
01-12-2023	21:16:59.897	126.082	19.043	OK
01-12-2023	21:17:00.897	127.082	19.043	OK
01-12-2023	21:17:01.899	128.085	19.044	OK
01-12-2023	21:17:02.898	129.083	19.045	OK
01-12-2023	21:17:03.897	130.083	19.047	OK
01-12-2023	21:17:04.899	131.085	19.048	OK
01-12-2023	21:17:05.900	132.085	19.050	OK
01-12-2023	21:17:06.898	133.083	19.051	OK
01-12-2023	21:17:07.899	134.084	19.051	OK
01-12-2023	21:17:08.901	135.086	19.049	OK
01-12-2023	21:17:09.902	136.087	19.048	OK
01-12-2023	21:17:10.900	137.085	19.050	OK
01-12-2023	21:17:11.899	138.084	19.054	OK
01-12-2023	21:17:12.906	139.092	19.059	OK
01-12-2023	21:17:13.903	140.089	19.065	OK
01-12-2023	21:17:14.903	141.088	19.068	OK
01-12-2023	21:17:15.903	142.088	19.071	OK
01-12-2023	21:17:16.902	143.088	19.071	OK
01-12-2023	21:17:17.904	144.090	19.073	OK
01-12-2023	21:17:18.906	145.091	19.075	OK
01-12-2023	21:17:19.903	146.089	19.075	OK
01-12-2023	21:17:20.906	147.091	19.076	OK
01-12-2023	21:17:21.906	148.091	19.077	OK
01-12-2023	21:17:22.907	149.092	19.079	OK
01-12-2023	21:17:23.907	150.092	19.078	OK
01-12-2023	21:17:24.907	151.093	19.077	OK
01-12-2023	21:17:25.906	152.091	19.077	OK
01-12-2023	21:17:26.906	153.091	19.076	OK
01-12-2023	21:17:27.906	154.091	19.077	OK
01-12-2023	21:17:28.909	155.095	19.073	OK
01-12-2023	21:17:29.908	156.093	19.076	OK
01-12-2023	21:17:30.908	157.093	19.076	OK
01-12-2023	21:17:31.907	158.093	19.082	OK
01-12-2023	21:17:32.908	159.093	19.084	OK
01-12-2023	21:17:33.908	160.093	19.084	OK
01-12-2023	21:17:34.909	161.094	19.083	OK
01-12-2023	21:17:35.907	162.092	19.083	OK
01-12-2023	21:17:36.907	163.093	19.083	OK
01-12-2023	21:17:37.908	164.093	19.082	OK
01-12-2023	21:17:38.909	165.094	19.080	OK
01-12-2023	21:17:39.909	166.094	19.080	OK
01-12-2023	21:17:40.908	167.093	19.078	OK
01-12-2023	21:17:41.909	168.095	19.078	OK
01-12-2023	21:17:42.911	169.096	19.076	OK
01-12-2023	21:17:43.908	170.093	19.078	OK
01-12-2023	21:17:44.910	171.095	19.077	OK
01-12-2023	21:17:45.910	172.095	19.077	OK
01-12-2023	21:17:46.908	173.094	19.077	OK
01-12-2023	21:17:47.909	174.094	19.078	OK
01-12-2023	21:17:48.908	175.094	19.080	OK
01-12-2023	21:17:49.910	176.095	19.081	OK
01-12-2023	21:17:50.910	177.095	19.082	OK
01-12-2023	21:17:51.908	178.093	19.081	OK
01-12-2023	21:17:52.910	179.095	19.081	OK
01-12-2023	21:17:53.912	180.097	19.082	OK
01-12-2023	21:17:54.911	181.096	19.079	OK
01-12-2023	21:17:55.911	182.096	19.081	OK
01-12-2023	21:17:56.912	183.097	19.082	OK
01-12-2023	21:17:57.910	184.095	19.085	OK
01-12-2023	21:17:58.912	185.097	19.088	OK
01-12-2023	21:17:59.910	186.095	19.091	OK
01-12-2023	21:18:00.911	187.096	19.093	OK
01-12-2023	21:18:01.911	188.097	19.095	OK
01-12-2023	21:18:02.913	189.098	19.097	OK
01-12-2023	21:18:03.913	190.098	19.101	OK
01-12-2023	21:18:04.914	191.099	19.100	OK
01-12-2023	21:18:05.915	192.100	19.100	OK
01-12-2023	21:18:06.915	193.100	19.105	OK
01-12-2023	21:18:07.915	194.100	19.109	OK
01-12-2023	21:18:08.916	195.101	19.113	OK
01-12-2023	21:18:09.916	196.102	19.114	OK
01-12-2023	21:18:10.916	197.102	19.113	OK
01-12-2023	21:18:11.916	198.101	19.113	OK
01-12-2023	21:18:12.916	199.102	19.113	OK
01-12-2023	21:18:13.918	200.104	19.112	OK
01-12-2023	21:18:14.920	201.105	19.113	OK
01-12-2023	21:18:15.918	202.103	19.111	OK
01-12-2023	21:18:16.918	203.103	19.109	OK
01-12-2023	21:18:17.922	204.107	19.105	OK
01-12-2023	21:18:18.923	205.108	19.102	OK
01-12-2023	21:18:19.922	206.108	19.098	OK
01-12-2023	21:18:20.924	207.110	19.096	OK
01-12-2023	21:18:21.924	208.109	19.095	OK
01-12-2023	21:18:22.925	209.111	19.093	OK
01-12-2023	21:18:23.924	210.110	19.092	OK
01-12-2023	21:18:24.923	211.109	19.090	OK
01-12-2023	21:18:25.926	212.111	19.087	OK
01-12-2023	21:18:26.926	213.111	19.087	OK
01-12-2023	21:18:27.927	214.112	19.087	OK
01-12-2023	21:18:28.926	215.111	19.088	OK
01-12-2023	21:18:29.927	216.112	19.086	OK
01-12-2023	21:18:30.928	217.113	19.087	OK
01-12-2023	21:18:31.926	218.112	19.087	OK
01-12-2023	21:18:32.926	219.111	19.089	OK
01-12-2023	21:18:33.926	220.112	19.089	OK
01-12-2023	21:18:34.925	221.111	19.091	OK
01-12-2023	21:18:35.928	222.113	19.088	OK
01-12-2023	21:18:36.927	223.112	19.085	OK
01-12-2023	21:18:37.929	224.114	19.083	OK
01-12-2023	21:18:38.929	225.114	19.083	OK
01-12-2023	21:18:39.928	226.113	19.085	OK
01-12-2023	21:18:40.928	227.113	19.087	OK
01-12-2023	21:18:41.929	228.115	19.087	OK
01-12-2023	21:18:42.928	229.113	19.089	OK
01-12-2023	21:18:43.931	230.116	19.091	OK
01-12-2023	21:18:44.930	231.115	19.096	OK
01-12-2023	21:18:45.933	232.118	19.097	OK
01-12-2023	21:18:46.933	233.118	19.096	OK
01-12-2023	21:18:47.930	234.116	19.097	OK
01-12-2023	21:18:48.930	235.115	19.099	OK
01-12-2023	21:18:49.933	236.119	19.102	OK
01-12-2023	21:18:50.933	237.118	19.102	OK
01-12-2023	21:18:51.932	238.117	19.104	OK
01-12-2023	21:18:52.934	239.119	19.105	OK
01-12-2023	21:18:53.934	240.119	19.106	OK
01-12-2023	21:18:54.933	241.118	19.110	OK
01-12-2023	21:18:55.933	242.118	19.113	OK
01-12-2023	21:18:56.932	243.117	19.117	OK
01-12-2023	21:18:57.934	244.119	19.119	OK
01-12-2023	21:18:58.935	245.120	19.121	OK
01-12-2023	21:18:59.936	246.121	19.126	OK
01-12-2023	21:19:00.937	247.122	19.130	OK
01-12-2023	21:19:01.937	248.122	19.135	OK
01-12-2023	21:19:02.935	249.121	19.139	OK
01-12-2023	21:19:03.937	250.122	19.142	OK
01-12-2023	21:19:04.936	251.121	19.142	OK
01-12-2023	21:19:05.939	252.124	19.143	OK
01-12-2023	21:19:06.938	253.124	19.139	OK
01-12-2023	21:19:07.939	254.124	19.139	OK
01-12-2023	21:19:08.939	255.124	19.136	OK
01-12-2023	21:19:09.937	256.122	19.137	OK
01-12-2023	21:19:10.940	257.125	19.134	OK
01-12-2023	21:19:11.940	258.125	19.132	OK
01-12-2023	21:19:12.938	259.123	19.130	OK
01-12-2023	21:19:13.939	260.125	19.126	OK
01-12-2023	21:19:14.939	261.124	19.123	OK
01-12-2023	21:19:15.940	262.126	19.118	OK
01-12-2023	21:19:16.940	263.125	19.112	OK
01-12-2023	21:19:17.941	264.127	19.106	OK
01-12-2023	21:19:18.942	265.127	19.100	OK
01-12-2023	21:19:19.942	266.127	19.096	OK
01-12-2023	21:19:20.939	267.125	19.095	OK
01-12-2023	21:19:21.942	268.127	19.095	OK
01-12-2023	21:19:22.941	269.126	19.095	OK
01-12-2023	21:19:23.942	270.127	19.096	OK
01-12-2023	21:19:24.943	271.128	19.098	OK
01-12-2023	21:19:25.947	272.132	19.099	OK
01-12-2023	21:19:26.947	273.133	19.104	OK
01-12-2023	21:19:27.948	274.134	19.106	OK
01-12-2023	21:19:28.945	275.131	19.109	OK
01-12-2023	21:19:29.949	276.134	19.112	OK
01-12-2023	21:19:30.946	277.131	19.113	OK
01-12-2023	21:19:31.947	278.132	19.114	OK
01-12-2023	21:19:32.949	279.135	19.115	OK
01-12-2023	21:19:33.948	280.134	19.117	OK
01-12-2023	21:19:34.949	281.134	19.120	OK
01-12-2023	21:19:35.948	282.133	19.123	OK
01-12-2023	21:19:36.949	283.134	19.127	OK
01-12-2023	21:19:37.950	284.136	19.129	OK
01-12-2023	21:19:38.951	285.136	19.127	OK
01-12-2023	21:19:39.950	286.136	19.126	OK
01-12-2023	21:19:40.951	287.136	19.125	OK
01-12-2023	21:19:41.953	288.139	19.124	OK
01-12-2023	21:19:42.952	289.137	19.127	OK
01-12-2023	21:19:43.956	290.141	19.129	OK
01-12-2023	21:19:44.953	291.138	19.131	OK
01-12-2023	21:19:45.953	292.138	19.132	OK
01-12-2023	21:19:46.953	293.138	19.133	OK
01-12-2023	21:19:47.954	294.139	19.136	OK
01-12-2023	21:19:48.955	295.140	19.137	OK
01-12-2023	21:19:49.956	296.141	19.137	OK
01-12-2023	21:19:50.956	297.141	19.136	OK
01-12-2023	21:19:51.956	298.141	19.133	OK
01-12-2023	21:19:52.953	299.139	19.134	OK
01-12-2023	21:19:53.956	300.141	19.131	OK
01-12-2023	21:19:54.956	301.141	19.130	OK
01-12-2023	21:19:55.953	302.138	19.130	OK
01-12-2023	21:19:56.957	303.142	19.129	OK
01-12-2023	21:19:57.957	304.142	19.130	OK
01-12-2023	21:19:58.955	305.141	19.133	OK
01-12-2023	21:19:59.957	306.142	19.136	OK
01-12-2023	21:20:00.956	307.141	19.140	OK
01-12-2023	21:20:01.958	308.143	19.145	OK
01-12-2023	21:20:02.958	309.143	19.149	OK
01-12-2023	21:20:03.959	310.144	19.150	OK
01-12-2023	21:20:04.955	311.141	19.151	OK
01-12-2023	21:20:05.955	312.140	19.151	OK
01-12-2023	21:20:06.956	313.141	19.151	OK
01-12-2023	21:20:07.958	314.143	19.150	OK
01-12-2023	21:20:08.955	315.140	19.146	OK
01-12-2023	21:20:09.957	316.143	19.143	OK
01-12-2023	21:20:10.956	317.142	19.139	OK
01-12-2023	21:20:11.959	318.144	19.140	OK
01-12-2023	21:20:12.958	319.144	19.141	OK
01-12-2023	21:20:13.958	320.143	19.141	OK
01-12-2023	21:20:14.957	321.142	19.141	OK
01-12-2023	21:20:15.959	322.145	19.138	OK
01-12-2023	21:20:16.959	323.144	19.138	OK
01-12-2023	21:20:17.960	324.145	19.138	OK
01-12-2023	21:20:18.961	325.147	19.139	OK
01-12-2023	21:20:19.960	326.146	19.138	OK
01-12-2023	21:20:20.961	327.146	19.137	OK
01-12-2023	21:20:21.962	328.147	19.137	OK
01-12-2023	21:20:22.962	329.147	19.136	OK
01-12-2023	21:20:23.960	330.146	19.137	OK
01-12-2023	21:20:24.960	331.145	19.139	OK
01-12-2023	21:20:25.961	332.146	19.139	OK
01-12-2023	21:20:26.960	333.145	19.139	OK
01-12-2023	21:20:27.960	334.145	19.139	OK
01-12-2023	21:20:28.962	335.147	19.140	OK
01-12-2023	21:20:29.965	336.150	19.143	OK
01-12-2023	21:20:30.964	337.150	19.145	OK
01-12-2023	21:20:31.965	338.150	19.148	OK
01-12-2023	21:20:32.962	339.147	19.153	OK
01-12-2023	21:20:33.965	340.150	19.157	OK
01-12-2023	21:20:34.964	341.149	19.162	OK
01-12-2023	21:20:35.964	342.149	19.167	OK
01-12-2023	21:20:36.965	343.150	19.170	OK
01-12-2023	21:20:37.965	344.150	19.172	OK
01-12-2023	21:20:38.965	345.150	19.173	OK
01-12-2023	21:20:39.963	346.148	19.171	OK
01-12-2023	21:20:40.961	347.147	19.170	OK
01-12-2023	21:20:41.964	348.149	19.168	OK
01-12-2023	21:20:42.965	349.150	19.165	OK
01-12-2023	21:20:43.965	350.150	19.164	OK
01-12-2023	21:20:44.963	351.148	19.162	OK
01-12-2023	21:20:45.963	352.148	19.164	OK
01-12-2023	21:20:46.962	353.147	19.163	OK
01-12-2023	21:20:47.962	354.148	19.163	OK
01-12-2023	21:20:48.963	355.148	19.162	OK
01-12-2023	21:20:49.965	356.150	19.166	OK
01-12-2023	21:20:50.964	357.149	19.168	OK
01-12-2023	21:20:51.965	358.150	19.171	OK
01-12-2023	21:20:52.965	359.151	19.170	OK
01-12-2023	21:20:53.967	360.152	19.170	OK
01-12-2023	21:20:54.967	361.153	19.172	OK
01-12-2023	21:20:55.967	362.152	19.172	OK
01-12-2023	21:20:56.965	363.150	19.171	OK
01-12-2023	21:20:57.969	364.154	19.163	OK
01-12-2023	21:20:58.969	365.154	19.154	OK
01-12-2023	21:20:59.968	366.153	19.147	OK
01-12-2023	21:21:00.969	367.154	19.139	OK
01-12-2023	21:21:01.969	368.154	19.133	OK
01-12-2023	21:21:02.970	369.156	19.129	OK
01-12-2023	21:21:03.968	370.153	19.124	OK
01-12-2023	21:21:04.967	371.152	19.121	OK
01-12-2023	21:21:05.968	372.153	19.118	OK
01-12-2023	21:21:06.969	373.154	19.121	OK
01-12-2023	21:21:07.970	374.155	19.122	OK
01-12-2023	21:21:08.971	375.156	19.123	OK
01-12-2023	21:21:09.975	376.160	19.126	OK
01-12-2023	21:21:10.972	377.157	19.130	OK
01-12-2023	21:21:11.973	378.158	19.137	OK
01-12-2023	21:21:12.972	379.157	19.142	OK
01-12-2023	21:21:13.975	380.160	19.147	OK
01-12-2023	21:21:14.974	381.159	19.152	OK
01-12-2023	21:21:15.975	382.161	19.156	OK
01-12-2023	21:21:16.976	383.161	19.162	OK
01-12-2023	21:21:17.976	384.162	19.166	OK
01-12-2023	21:21:18.976	385.161	19.171	OK
01-12-2023	21:21:19.976	386.161	19.174	OK
01-12-2023	21:21:20.975	387.160	19.178	OK
01-12-2023	21:21:21.976	388.161	19.179	OK
01-12-2023	21:21:22.979	389.165	19.181	OK
01-12-2023	21:21:23.978	390.163	19.184	OK
01-12-2023	21:21:24.977	391.162	19.187	OK
01-12-2023	21:21:25.977	392.162	19.191	OK
01-12-2023	21:21:26.976	393.162	19.191	OK
01-12-2023	21:21:27.976	394.162	19.194	OK
01-12-2023	21:21:28.975	395.161	19.198	OK
01-12-2023	21:21:29.978	396.164	19.201	OK
01-12-2023	21:21:30.980	397.165	19.203	OK
01-12-2023	21:21:31.981	398.166	19.205	OK
01-12-2023	21:21:32.981	399.166	19.205	OK
01-12-2023	21:21:33.982	400.167	19.204	OK
01-12-2023	21:21:34.980	401.165	19.204	OK
01-12-2023	21:21:35.982	402.167	19.203	OK
01-12-2023	21:21:36.981	403.166	19.203	OK
01-12-2023	21:21:37.983	404.169	19.202	OK
01-12-2023	21:21:38.983	405.168	19.202	OK
01-12-2023	21:21:39.985	406.170	19.201	OK
01-12-2023	21:21:40.986	407.172	19.202	OK
01-12-2023	21:21:41.986	408.172	19.206	OK
01-12-2023	21:21:42.986	409.172	19.210	OK
01-12-2023	21:21:43.987	410.173	19.216	OK
01-12-2023	21:21:44.987	411.172	19.220	OK
01-12-2023	21:21:45.991	412.176	19.224	OK
01-12-2023	21:21:46.990	413.175	19.227	OK
01-12-2023	21:21:47.990	414.175	19.228	OK
01-12-2023	21:21:48.990	415.175	19.228	OK
01-12-2023	21:21:49.991	416.176	19.226	OK
01-12-2023	21:21:50.991	417.176	19.227	OK
01-12-2023	21:21:51.994	418.179	19.227	OK
01-12-2023	21:21:52.993	419.178	19.225	OK
01-12-2023	21:21:53.994	420.179	19.224	OK
01-12-2023	21:21:54.993	421.179	19.222	OK
01-12-2023	21:21:55.994	422.179	19.223	OK
01-12-2023	21:21:56.995	423.180	19.220	OK
01-12-2023	21:21:57.993	424.178	19.222	OK
